datetime,stage,discharge,log_stage,log_discharge
1965-01-01 00:00:00,4.25,340.0,0.6283889300503115,2.531478917042255
1965-01-02 00:00:00,4.24,336.0,0.6273658565927327,2.526339277389844
1965-01-03 00:00:00,4.23,332.0,0.6263403673750424,2.5211380837040362
1965-01-04 00:00:00,4.23,332.0,0.6263403673750424,2.5211380837040362
1965-01-05 00:00:00,4.22,328.0,0.6253124509616739,2.515873843711679
1965-01-06 00:00:00,4.21,324.0,0.6242820958356683,2.510545010206612
1965-01-07 00:00:00,4.19,316.0,0.6222140229662954,2.499687082618404
1965-01-08 00:00:00,4.16,304.0,0.6190933306267428,2.482873583608754
1965-01-09 00:00:00,4.14,296.0,0.617000341120899,2.4712917110589387
1965-01-10 00:00:00,4.13,292.0,0.615950051656401,2.4653828514484184
1965-01-11 00:00:00,4.13,292.0,0.615950051656401,2.4653828514484184
1965-01-12 00:00:00,4.12,288.0,0.6148972160331346,2.459392487759231
1965-01-13 00:00:00,4.11,284.0,0.6138418218760693,2.4533183400470375
1965-01-14 00:00:00,4.08,272.0,0.6106601630898799,2.4345689040341987
1965-01-15 00:00:00,4.07,268.0,0.60959440922522,2.428134794028789
1965-01-16 00:00:00,4.0,240.0,0.6020599913279624,2.380211241711606
1965-01-17 00:00:00,4.18,312.0,0.6211762817750351,2.494154594018443
1965-01-18 00:00:00,4.15,300.0,0.6180480967120927,2.4771212547196626
1965-01-19 00:00:00,4.14,296.0,0.617000341120899,2.4712917110589387
1965-01-20 00:00:00,4.11,284.0,0.6138418218760693,2.4533183400470375
1965-01-21 00:00:00,4.08,272.0,0.6106601630898799,2.4345689040341987
1965-01-22 00:00:00,4.05,260.0,0.6074550232146685,2.4149733479708178
1965-01-23 00:00:00,4.01,244.0,0.6031443726201823,2.387389826338729
1965-01-24 00:00:00,3.99,237.0,0.6009728956867483,2.374748346010104
1965-01-25 00:00:00,3.98,234.0,0.5998830720736879,2.369215857410143
1965-01-26 00:00:00,3.97,231.0,0.5987905067631151,2.3636119798921444
1965-01-27 00:00:00,3.96,228.0,0.5976951859255123,2.357934847000454
1965-01-28 00:00:00,3.94,222.0,0.5954962218255742,2.346352974450639
1965-01-29 00:00:00,3.93,219.0,0.5943925503754267,2.3404441148401185
1965-01-30 00:00:00,3.92,216.0,0.5932860670204573,2.3344537511509307
1965-01-31 00:00:00,3.92,216.0,0.5932860670204573,2.3344537511509307
1965-02-01 00:00:00,3.91,213.0,0.5921767573958668,2.3283796034387376
1965-02-02 00:00:00,3.91,213.0,0.5921767573958668,2.3283796034387376
1965-02-03 00:00:00,3.89,207.0,0.5899496013257077,2.315970345456918
1965-02-04 00:00:00,3.88,204.0,0.5888317255942073,2.3096301674258988
1965-02-05 00:00:00,3.87,201.0,0.5877109650189114,2.303196057420489
1965-02-06 00:00:00,3.88,204.0,0.5888317255942073,2.3096301674258988
1965-02-07 00:00:00,3.9,210.0,0.5910646070264992,2.322219294733919
1965-02-08 00:00:00,3.88,204.0,0.5888317255942073,2.3096301674258988
