datetime,stage,discharge,log_stage,log_discharge
1991-01-01,4.33,993.03,0.6364878963533654,2.996962368976399
1991-01-02,4.3,975.97,0.6334684555795865,2.989436468245893
1991-01-03,4.27,959.08,0.6304278750250238,2.981854834604944
1991-01-04,4.24,942.38,0.6273658565927327,2.974226060569292
1991-01-05,4.2,920.37,0.6232492903979004,2.9639624541439376
1991-01-06,4.12,877.29,0.6148972160331346,2.9431431789771985
1991-01-07,4.08,856.21,0.6106601630898799,2.9325802958172087
1991-01-08,4.0,814.97,0.6020599913279624,2.9111416221457955
1991-01-09,3.96,794.81,0.5976951859255123,2.900263322601716
1991-01-10,3.9,765.13,0.5910646070264992,2.8837352305602604
1991-01-11,3.83,731.36,0.5831987739686227,2.8641312039452553
1991-01-12,3.78,707.79,0.5774917998372253,2.8499044224220125
1991-01-13,3.73,684.68,0.5717088318086876,2.835487641995408
1991-01-14,3.7,671.04,0.568201724066995,2.82674840878525
1991-01-15,3.68,662.03,0.5658478186735176,2.820877670012586
1991-01-16,3.65,648.66,0.5622928644564748,2.8120171177315436
1991-01-17,3.61,631.08,0.557507201905658,2.800084416861082
1991-01-18,3.6,626.74,0.5563025007672873,2.7970874132653303
1991-01-19,3.58,618.09,0.5538830266438743,2.791051717253125
1991-01-20,3.54,601.02,0.5490032620257879,2.778888924157677
1991-01-21,3.52,592.59,0.5465426634781311,2.7727543184544228
1991-01-22,3.48,575.95,0.541579243946581,2.7603847826130923
1991-01-23,3.42,551.51,0.534026106056135,2.7415533914914327
1991-01-24,3.36,527.71,0.526339277389844,2.7223953240495318
1991-01-25,3.31,508.35,0.5198279937757188,2.7061628278930594
1991-01-26,3.26,489.43,0.5132176000679389,2.689690586256356
1991-01-27,3.24,481.98,0.5105450102066121,2.683029017347048
1991-01-28,3.2,467.28,0.505149978319906,2.6695771932316377
1991-01-29,3.15,449.29,0.4983105537896005,2.6525267524609313
1991-01-30,3.08,424.81,0.4885507165004443,2.6281947314578344
1991-01-31,3.0,397.84,0.47712125471966244,2.5997084462241684
1991-02-01,3.03,407.83,0.48144262850230496,2.6104791693461045
1991-02-02,3.02,404.49,0.48000694295715063,2.6069077892400023
1991-02-03,2.98,391.26,0.4742162640762552,2.5924654505911033
1991-02-04,2.96,384.75,0.4712917110589386,2.5851786285035163
1991-02-05,2.9,365.6,0.4623979978989561,2.5630061870617937
1991-02-06,2.82,340.98,0.45024910831936105,2.532728906428374
1991-02-07,2.74,317.37,0.437750562820388,2.5015658718510116
1991-02-08,2.68,300.33,0.42813479402878885,2.4775987160941177
1991-02-09,2.62,283.85,0.41830129131974547,2.4530888985614316
1991-02-10,2.6,278.48,0.414973347970818,2.4447940102762318
1991-02-11,2.56,267.92,0.4082399653118496,2.4280051345318103
1991-02-12,2.54,262.74,0.40483371661993806,2.419526195575769
1991-02-13,2.52,257.61,0.4014005407815441,2.410962717618384
1991-02-14,2.52,257.61,0.4014005407815441,2.410962717618384
1991-02-15,2.52,257.61,0.4014005407815441,2.410962717618384
1991-02-16,2.49,250.03,0.3961993470957364,2.397992120883196
1991-02-17,2.52,257.61,0.4014005407815441,2.410962717618384
1991-02-18,2.52,257.61,0.4014005407815441,2.410962717618384
1991-02-19,2.46,242.59,0.39093510710337914,2.3848728944929207
1991-02-20,2.49,250.03,0.3961993470957364,2.397992120883196
1991-02-21,2.48,247.54,0.3944516808262163,2.393645386605536
1991-02-22,2.44,237.7,0.3873898263387294,2.3760291817281805
