datetime,discharge
2011-06-03 17:00:00,807.53
2011-06-19 17:00:00,1218.5
2011-07-09 17:00:00,4733.82
2011-07-14 17:00:00,3956.86
2011-07-20 17:00:00,4473.76
2011-07-27 17:00:00,6190.28
2011-08-04 17:00:00,7045.28
2011-08-13 17:00:00,9425.17
2011-08-19 17:00:00,8438.02
2011-08-26 17:00:00,6866.24
2011-09-01 17:00:00,4494.2
2011-09-08 17:00:00,2603.2
2011-09-15 17:00:00,4145.4
2011-09-24 17:00:00,3790.5
2011-09-30 17:00:00,1101.9
2011-10-07 17:00:00,3353.8
2011-10-15 17:00:00,5688.7
2011-10-24 17:00:00,7967.95
2011-11-06 17:00:00,10869.0
2011-11-22 17:00:00,9990.05
2011-12-07 17:00:00,9094.4
2011-12-20 17:00:00,8161.299999999999
2012-01-10 17:00:00,5824.3
2012-01-24 17:00:00,4691.9
2012-02-09 17:00:00,3273.25
2012-02-21 17:00:00,2475.75
2012-03-05 17:00:00,1824.85
2012-08-10 17:00:00,4895.0675
2012-08-16 17:00:00,4929.625
2012-08-22 17:00:00,3960.225
2012-08-28 17:00:00,5046.875
2012-09-04 17:00:00,5820.049999999999
2012-09-11 17:00:00,4205.35
2012-09-18 17:00:00,2595.65
2012-09-24 17:00:00,1500.05
2012-10-02 17:00:00,4314.525
2012-10-10 17:00:00,4796.5
2012-10-18 17:00:00,7386.0
2012-10-25 17:00:00,7787.175
2012-11-05 17:00:00,6837.0
2012-11-19 17:00:00,6591.9
2012-12-08 17:00:00,5387.8
2012-12-22 17:00:00,4109.2325
2013-01-08 17:00:00,2948.2
2013-01-26 17:00:00,1411.3750000000002
2013-02-09 17:00:00,436.67749999999995
2013-02-19 17:00:00,793.1575
2013-03-05 17:00:00,1046.9775
2013-03-15 17:00:00,1058.5774999999999
2013-03-31 17:00:00,825.47
2013-04-21 17:00:00,86.99425
2013-05-04 17:00:00,173.01749999999998
2013-05-20 17:00:00,182.70000000000002
2013-06-03 17:00:00,60.6945
2013-06-19 17:00:00,115.13025
2013-06-30 17:00:00,1913.5
2013-07-08 17:00:00,990.5300000000001
2013-07-16 17:00:00,610.9625
2013-07-23 17:00:00,4884.075
2014-04-05 17:00:00,171.49800000000002
2014-04-18 17:00:00,625.9985
2014-05-07 17:00:00,613.47975
2014-05-18 17:00:00,587.87725
2014-06-02 17:00:00,493.59524999999996
2014-06-15 17:00:00,768.12475
2014-06-21 17:00:00,1051.36675
2014-06-29 17:00:00,3116.5660000000003
2014-07-07 17:00:00,1810.2125
2014-07-11 17:00:00,3931.964
2014-07-27 17:00:00,7088.837
2014-07-30 17:00:00,7520.41925
2014-08-04 17:00:00,10196.57275
2014-08-11 17:00:00,9729.93475
2014-08-19 17:00:00,3681.41175
2014-08-25 17:00:00,1672.68575
2014-09-01 17:00:00,1611.01775
2014-09-08 17:00:00,118.59474999999999
2014-09-16 17:00:00,213.12925
2014-09-27 17:00:00,1544.4
2014-10-06 17:00:00,132.42675
2014-10-16 17:00:00,1441.30125
2014-10-21 17:00:00,3102.25025
2014-10-28 17:00:00,4687.749
2014-11-05 17:00:00,5082.39775
2014-11-12 17:00:00,5082.39775
2014-11-18 17:00:00,4403.777749999999
2014-11-26 17:00:00,3605.1585
2014-12-07 17:00:00,3138.2692500000003
2014-12-21 17:00:00,2261.513
2018-06-12 17:00:00,1500.8319999999999
2018-06-26 17:00:00,178.75
2018-07-04 17:00:00,699.2425000000001
2018-07-12 17:00:00,3809.5
2018-07-22 17:00:00,7326.017249999999
2018-08-01 17:00:00,9486.634750000001
2018-08-11 17:00:00,9410.5255
2018-08-17 17:00:00,8411.50575
2018-08-25 17:00:00,8291.08325
2018-09-03 17:00:00,6989.250749999999
2018-09-12 17:00:00,2616.3959999999997
2018-09-18 17:00:00,762.86225
2018-10-02 17:00:00,5841.337750000001
2018-10-19 17:00:00,9019.97725
2018-11-04 17:00:00,7918.72675
2018-11-16 17:00:00,6752.008000000001
2018-12-04 17:00:00,5344.80975
2018-12-18 17:00:00,4388.445
