datetime,stage,discharge,log_stage,log_discharge
1933-01-08 00:00:00,5.28,3705.0,0.7226339225338123,3.568788212315347
1933-01-09 00:00:00,5.22,3635.0,0.7176705030022621,3.5605044151950564
1933-01-10 00:00:00,5.17,3565.0,0.7134905430939426,3.5520595341878844
1933-01-11 00:00:00,5.15,3495.0,0.7118072290411911,3.5434471800817002
1933-01-12 00:00:00,5.08,3495.0,0.7058637122839193,3.5434471800817002
1933-01-13 00:00:00,5.2,3390.0,0.7160033436347992,3.530199698203082
1933-01-14 00:00:00,4.98,3320.0,0.6972293427597176,3.5211380837040362
1933-01-15 00:00:00,4.95,3320.0,0.6946051989335688,3.5211380837040362
1933-01-16 00:00:00,4.9,3285.0,0.6901960800285137,3.5165353738957994
1933-01-17 00:00:00,4.87,3215.0,0.6875289612146344,3.5071809772602407
1933-01-18 00:00:00,4.86,3110.0,0.6866362692622934,3.4927603890268375
1933-01-19 00:00:00,4.86,3250.0,0.6866362692622934,3.5118833609788744
1933-01-20 00:00:00,4.95,3390.0,0.6946051989335688,3.530199698203082
1933-01-21 00:00:00,4.93,3320.0,0.69284691927723,3.5211380837040362
1933-01-22 00:00:00,4.86,3145.0,0.6866362692622934,3.497620649781288
1933-01-23 00:00:00,4.83,3145.0,0.6839471307515121,3.497620649781288
1933-01-24 00:00:00,4.78,3110.0,0.6794278966121189,3.4927603890268375
1933-01-25 00:00:00,4.75,3075.0,0.6766936096248666,3.4878451201114355
1933-01-26 00:00:00,4.73,3005.0,0.6748611407378116,3.4778444763387584
1933-01-27 00:00:00,4.7,2900.0,0.6720978579357175,3.462397997898956
1933-01-28 00:00:00,4.66,2840.0,0.6683859166900001,3.4533183400470375
1933-01-29 00:00:00,4.61,2810.0,0.6637009253896482,3.44870631990508
1933-01-30 00:00:00,4.57,2780.0,0.6599162000698503,3.444044795918076
1933-01-31 00:00:00,4.55,2780.0,0.6580113966571124,3.444044795918076
1933-02-01 00:00:00,4.51,3075.0,0.6541765418779605,3.4878451201114355
1933-02-02 00:00:00,4.5,3075.0,0.6532125137753437,3.4878451201114355
1933-02-03 00:00:00,4.46,3075.0,0.6493348587121419,3.4878451201114355
1933-02-04 00:00:00,4.44,2900.0,0.6473829701146199,3.462397997898956
1933-02-05 00:00:00,4.43,2900.0,0.6464037262230695,3.462397997898956
1933-02-06 00:00:00,4.42,2900.0,0.6454222693490919,3.462397997898956
1933-02-07 00:00:00,4.39,2900.0,0.6424645202421213,3.462397997898956
1933-02-08 00:00:00,4.37,2750.0,0.6404814369704218,3.439332693830263
1933-02-09 00:00:00,4.34,2750.0,0.6374897295125107,3.439332693830263
1933-02-10 00:00:00,4.3,2600.0,0.6334684555795865,3.4149733479708178
1933-02-11 00:00:00,4.28,2600.0,0.631443769013172,3.4149733479708178
