datetime,stage,discharge,log_stage,log_discharge
1965-01-01,3.41,9880.0,0.5327543789924978,3.9947569445876283
1965-01-02,3.34,9770.0,0.5237464668115644,3.989894563718773
1965-01-03,3.27,9670.0,0.5145477526602861,3.9854264740830017
1965-01-04,3.23,9610.0,0.5092025223311029,3.9827233876685453
1965-01-05,3.21,9580.0,0.5065050324048721,3.9813655090785445
1965-01-06,3.19,9550.0,0.5037906830571811,3.9800033715837464
1965-01-07,3.18,9530.0,0.5024271199844327,3.979092900638326
1965-01-08,3.09,9400.0,0.4899584794248346,3.9731278535996988
1965-01-09,3.09,9400.0,0.4899584794248346,3.9731278535996988
1965-01-10,3.09,9400.0,0.4899584794248346,3.9731278535996988
1965-01-11,3.05,9400.0,0.48429983934678583,3.9731278535996988
1965-01-12,2.99,9410.0,0.4756711883244297,3.973589623427257
1965-01-13,2.97,9330.0,0.4727564493172124,3.9698816437465
1965-01-14,2.97,9310.0,0.4727564493172124,3.9689496809813427
1965-01-15,2.95,9280.0,0.46982201597816303,3.967547976218862
1965-01-16,2.94,9100.0,0.46834733041215726,3.9590413923210934
1965-01-17,2.79,8975.0,0.44560420327359757,3.953034457250357
1965-01-18,2.84,8922.0,0.45331834004703764,3.950462218905598
1965-01-19,2.77,8799.0,0.4424797690644486,3.9444333177002147
1965-01-20,2.64,8629.0,0.42160392686983106,3.9359604689891663
1965-01-21,2.84,8480.0,0.45331834004703764,3.9283958522567137
1965-01-22,2.86,8400.0,0.456366033129043,3.9242792860618816
1965-01-23,2.71,8264.0,0.4329692908744057,3.917190308511564
1965-01-24,2.67,8160.0,0.42651126136457523,3.9116901587538613
1965-01-25,2.61,7961.0,0.41664050733828095,3.9009676239191244
1965-01-26,2.61,7950.0,0.41664050733828095,3.9003671286564705
1965-01-27,2.64,7945.0,0.42160392686983106,3.900093901543398
1965-01-28,2.55,7926.0,0.4065401804339551,3.8990540679981707
1965-01-29,2.51,7925.0,0.3996737214810381,3.898999270889789
1965-01-30,2.59,7910.0,0.4132997640812518,3.8981764834976764
1965-01-31,2.49,7881.0,0.3961993470957364,3.8965813275057326
1965-02-01,2.43,7787.0,0.38560627359831223,3.891370174696148
1965-02-02,2.39,7888.0,0.3783979009481377,3.8969669019331548
1965-02-03,2.35,7678.0,0.37106786227173627,3.8852481077813863
1965-02-04,2.41,8022.0,0.3820170425748684,3.904282657645628
1965-02-05,2.31,7928.0,0.36361197989214433,3.899163641477219
1965-02-06,2.31,7983.0,0.36361197989214433,3.9021661292710514
1965-02-07,2.34,7855.0,0.3692158574101428,3.895146189375992
1965-02-08,2.27,7974.0,0.35602585719312274,3.9016762313263755
1965-02-09,2.29,8042.0,0.359835482339888,3.9053640687668922
1965-02-10,2.27,8072.0,0.35602585719312274,3.906981153228854
1965-02-11,2.31,7920.0,0.36361197989214433,3.8987251815894934
1965-02-12,2.27,8089.0,0.35602585719312274,3.907894835416283
1965-02-13,2.29,7933.0,0.359835482339888,3.8994374542861774
1965-02-14,2.34,7853.0,0.3692158574101428,3.8950355974523228
1965-02-15,2.28,7978.0,0.35793484700045375,3.901894031973821
1965-02-16,2.17,7933.0,0.3364597338485295,3.8994374542861774
1965-02-17,2.08,7895.0,0.31806333496276157,3.897352134344313
1965-02-18,2.01,7867.0,0.30319605742048883,3.8958091501691308
1965-02-19,2.02,7899.0,0.3053513694466238,3.8975721138257304
1965-02-20,1.97,7881.0,0.2944662261615929,3.8965813275057326
1965-02-21,1.93,7850.0,0.28555730900777376,3.8948696567452528
1965-02-22,1.99,7820.0,0.29885307640970665,3.893206753059848
1965-02-23,1.98,7803.0,0.2966651902615311,3.892261606915535
1965-02-24,1.97,7842.0,0.2944662261615929,3.894426837964188
1965-02-25,1.96,7781.0,0.292256071356476,3.8910354153153106
1965-02-26,1.91,7807.0,0.28103336724772754,3.8924841793646876
1965-02-27,1.97,7758.0,0.2944662261615929,3.8897497752640375
1965-02-28,2.0,7836.0,0.3010299956639812,3.894094427322699
1965-03-01,2.01,7783.0,0.30319605742048883,3.891147030448771
1965-03-02,1.88,7752.0,0.2741578492636798,3.889413764042709
1965-03-03,1.79,7848.0,0.2528530309798932,3.894758994371892
1965-03-04,1.67,7783.0,0.22271647114758325,3.891147030448771
1965-03-05,1.69,7850.0,0.22788670461367352,3.8948696567452528
1965-03-06,1.73,7665.0,0.2380461031287954,3.884512159190394
1965-03-07,1.79,7647.0,0.2528530309798932,3.88349109018893
1965-03-08,1.78,7747.0,0.250420002308894,3.889133555966724
1965-03-09,1.83,7717.0,0.26245108973042947,3.8874485002499535
1965-03-10,1.85,7785.0,0.26717172840301384,3.891258616904139
1965-03-11,1.99,7707.0,0.29885307640970665,3.8868853589860084
1965-03-12,1.8,7602.0,0.25527250510330607,3.880927865267085
1965-03-13,1.91,7691.0,0.28103336724772754,3.8859828113549733
1965-03-14,1.99,7699.0,0.29885307640970665,3.8864343196289384
1965-03-15,1.97,7703.0,0.2944662261615929,3.886659897861203
1965-03-16,1.93,7677.0,0.28555730900777376,3.885191540606848
1965-03-17,1.66,7833.0,0.22010808804005508,3.893928126542607
1965-03-18,1.56,7724.0,0.1931245983544616,3.887842265107357
1965-03-19,1.57,7415.0,0.19589965240923377,3.870111155364401
1965-03-20,1.56,7592.0,0.1931245983544616,3.880356199419236
1965-03-21,1.54,7823.0,0.18752072083646307,3.8933733302460247
1965-03-22,1.6,7619.0,0.2041199826559248,3.8818979735730115
1965-03-23,1.62,7790.0,0.20951501454263097,3.8915374576725643
1965-03-24,1.4,7745.0,0.146128035678238,3.8890214220952246
1965-03-25,1.37,7355.0,0.1367205671564068,3.866582677063549
1965-03-26,1.37,7726.0,0.1367205671564068,3.8879547038088016
1965-03-27,1.33,7671.0,0.12385164096708581,3.8848519827459977
1965-03-28,1.27,7756.0,0.10380372095595687,3.8896378004066676
1965-03-29,1.37,7444.0,0.1367205671564068,3.8718063644587293
1965-03-30,1.35,7545.0,0.13033376849500614,3.8776592441116087
1965-03-31,1.28,7508.0,0.10720996964786837,3.8755242639493086
1965-04-01,1.33,7612.0,0.12385164096708581,3.881498779614983
1965-04-02,1.36,7450.0,0.13353890837021754,3.8721562727482928
1965-04-03,1.17,7626.0,0.06818586174616162,3.882296800937652
1965-04-04,1.27,7601.0,0.10380372095595687,3.8808707325324234
1965-04-05,1.23,7847.0,0.08990511143939793,3.89470365260923
1965-04-06,1.34,7727.0,0.12710479836480765,3.888010912245029
1965-04-07,1.33,7424.0,0.12385164096708581,3.8706379632108057
1965-04-08,1.34,7466.0,0.12710479836480765,3.8730879855902858
1965-04-09,1.18,7246.0,0.07188200730612536,3.860098329698518
1965-04-10,1.55,7403.0,0.1903316981702915,3.869407749382202
1965-04-11,1.52,7670.0,0.18184358794477254,3.884795363948981
1965-04-12,1.69,7679.0,0.22788670461367352,3.8853046675889678
1965-04-13,1.84,7329.0,0.2648178230095365,3.865044721693099
1965-04-14,1.59,7472.0,0.2013971243204515,3.873436863222037
1965-04-15,1.74,7471.0,0.24054924828259971,3.873378736409141
1965-04-16,1.76,7348.0,0.24551266781414982,3.8661691476337707
1965-04-17,1.64,7537.0,0.21484384804769785,3.8771985152717896
1965-04-18,1.51,7827.0,0.17897694729316943,3.893595333819883
1965-04-19,1.61,7352.0,0.20682587603184974,3.8664054983780547
1965-04-20,1.31,7294.0,0.11727129565576427,3.8629657589777624
1965-04-21,1.27,7590.0,0.10380372095595687,3.88024177589548
1965-04-22,1.25,7461.0,0.09691001300805642,3.8727970399895986
1965-04-23,1.16,7585.0,0.06445798922691845,3.879955585122749
1965-04-24,1.21,7526.0,0.08278537031645007,3.8765642139838454
1965-04-25,1.3,7214.0,0.11394335230683679,3.8581761379823445
1965-04-26,1.34,7392.0,0.12710479836480765,3.8687619582120503
1965-04-27,1.19,7111.0,0.07554696139253074,3.8519306786402674
1965-04-28,1.24,7784.0,0.09342168516223506,3.8912028272602956
1965-04-29,1.19,7332.0,0.07554696139253074,3.865222456290179
1965-04-30,1.19,7623.0,0.07554696139253074,3.882125919770032
1965-05-01,1.34,7300.0,0.12710479836480765,3.863322860120456
1965-05-02,0.99,7768.0,-0.004364805402450088,3.8903092168999485
1965-05-03,1.14,7511.0,0.05690485133647256,3.875697761980208
1965-05-04,1.25,7418.0,0.09691001300805642,3.870286828992591
1965-05-05,1.24,7604.0,0.09342168516223506,3.8810421081934057
1965-05-06,1.2,7198.0,0.07918124604762482,3.8572118423168926
1965-05-07,1.19,7580.0,0.07554696139253074,3.8796692056320534
1965-05-08,1.34,7314.0,0.12710479836480765,3.8641549560020256
1965-05-09,1.41,7496.0,0.14921911265537988,3.874829577879722
1965-05-10,1.48,7261.0,0.17026171539495738,3.860996436757196
1965-05-11,1.53,7338.0,0.1846914308175988,3.865577707419929
1965-05-12,1.52,7625.0,0.18184358794477254,3.8822398480188234
1965-05-13,1.39,7440.0,0.14301480025409505,3.8715729355458786
1965-05-14,1.14,7540.0,0.05690485133647256,3.877371345869774
1965-05-15,1.07,7531.0,0.029383777685209667,3.8768526476013436
1965-05-16,1.15,7436.0,0.06069784035361165,3.871339381099861
1965-05-17,1.18,7831.0,0.07188200730612536,3.893817223967463
1965-05-18,1.19,7591.0,0.07554696139253074,3.8802989914257524
1965-05-19,1.12,7739.0,0.04921802267018165,3.888684846659699
1965-05-20,1.18,7654.0,0.07188200730612536,3.8838884578884807
1965-05-21,1.17,7661.0,0.06818586174616162,3.884285462339675
1965-05-22,1.28,7584.0,0.10720996964786837,3.87989832433001
1965-05-23,1.21,7789.0,0.08278537031645007,3.89148170383952
1965-05-24,1.14,7578.0,0.05690485133647256,3.8795546009389743
1965-05-25,1.16,7789.0,0.06445798922691845,3.89148170383952
1965-05-26,1.14,7366.0,0.05690485133647256,3.867231714518894
1965-05-27,1.15,7779.0,0.06069784035361165,3.890923771489014
1965-05-28,1.07,7831.0,0.029383777685209667,3.893817223967463
1965-05-29,1.08,7616.0,0.03342375548694973,3.881726935376418
1965-05-30,1.41,7835.0,0.14921911265537988,3.894039000804609
1965-05-31,1.44,7739.0,0.15836249209524964,3.888684846659699
1965-06-01,1.42,7563.0,0.15228834438305647,3.878694100396108
1965-06-02,1.61,7720.0,0.20682587603184974,3.887617300335736
1965-06-03,1.72,7789.0,0.2355284469075489,3.89148170383952
1965-06-04,1.84,7778.0,0.2648178230095365,3.890867938811441
1965-06-05,1.98,7751.0,0.2966651902615311,3.8893577368889316
1965-06-06,2.05,7850.0,0.31175386105575426,3.8948696567452528
1965-06-07,2.09,7998.0,0.32014628611105395,3.9029813997975027
1965-06-08,2.24,7881.0,0.35024801833416286,3.8965813275057326
1965-06-09,2.21,8480.0,0.3443922736851107,3.9283958522567137
1965-06-10,2.07,9280.0,0.3159703454569177,3.967547976218862
1965-06-11,2.02,10300.0,0.3053513694466238,4.012837224705172
1965-06-12,2.1,10913.0,0.3222192947339193,4.037944155203099
1965-06-13,2.24,11300.0,0.35024801833416286,4.05307844348342
1965-06-14,2.59,11100.0,0.4132997640812518,4.045322978786658
1965-06-15,3.08,11100.0,0.4885507165004443,4.045322978786658
1965-06-16,3.21,11201.0,0.5065050324048721,4.0492567972322275
1965-06-17,3.2,11204.0,0.505149978319906,4.049373100151531
1965-06-18,3.17,11900.0,0.5010592622177514,4.075546961392531
1965-06-19,3.24,12400.0,0.5105450102066121,4.093421685162235
1965-06-20,3.52,13900.0,0.5465426634781311,4.143014800254095
1965-06-21,4.09,14000.0,0.6117233080073418,4.146128035678238
1965-06-22,4.34,14600.0,0.6374897295125107,4.164352855784437
1965-06-23,4.52,15200.0,0.6551384348113821,4.181843587944773
1965-06-24,4.68,15800.0,0.670245853074124,4.198657086954422
1965-06-25,4.92,16400.0,0.6919651027673603,4.214843848047698
1965-06-26,5.29,18200.0,0.7234556720351858,4.260071387985075
1965-06-27,5.51,18500.0,0.741151598851785,4.267171728403014
1965-06-28,5.59,18900.0,0.7474118078864233,4.276461804173244
1965-06-29,5.61,18800.0,0.7489628612561614,4.27415784926368
1965-06-30,5.64,19200.0,0.7512791039833423,4.283301228703549
1965-07-01,5.58,18300.0,0.7466341989375788,4.26245108973043
1965-07-02,5.49,18000.0,0.7395723444500919,4.2552725051033065
1965-07-03,5.4,17600.0,0.7323937598229685,4.2455126678141495
1965-07-04,5.35,17500.0,0.7283537820212285,4.243038048686294
1965-07-05,5.32,17400.0,0.7259116322950482,4.2405492482825995
1965-07-06,5.28,17200.0,0.7226339225338123,4.235528446907549
1965-07-07,5.19,16900.0,0.7151673578484579,4.227886704613674
1965-07-08,5.11,16700.0,0.7084209001347127,4.222716471147583
1965-07-09,5.02,16500.0,0.7007037171450193,4.217483944213907
1965-07-10,5.01,16500.0,0.6998377258672457,4.217483944213907
1965-07-11,5.0,16700.0,0.6989700043360189,4.222716471147583
1965-07-12,5.01,16700.0,0.6998377258672457,4.222716471147583
1965-07-13,5.04,16900.0,0.7024305364455253,4.227886704613674
1965-07-14,5.25,18000.0,0.7201593034059569,4.2552725051033065
1965-07-15,5.67,19600.0,0.7535830588929066,4.292256071356476
1965-07-16,5.81,19800.0,0.7641761323903307,4.296665190261531
1965-07-17,5.81,19500.0,0.7641761323903307,4.290034611362518
1965-07-18,5.69,18900.0,0.7551122663950712,4.276461804173244
1965-07-19,5.53,18100.0,0.7427251313046983,4.2576785748691846
1965-07-20,5.37,17400.0,0.7299742856995556,4.2405492482825995
1965-07-21,5.25,17300.0,0.7201593034059569,4.238046103128795
1965-07-22,5.17,16500.0,0.7134905430939426,4.217483944213907
