datetime,discharge
2012-01-01,159.71698
2012-01-02,156.39526
2012-01-03,152.6101
2012-01-04,149.2083
2012-01-05,146.11688
2012-01-06,143.31017
2012-01-07,140.46817
2012-01-08,140.50508
2012-01-09,139.93024
2012-01-10,135.80700000000002
2012-01-11,130.98276
2012-01-12,126.85171000000001
2012-01-13,123.19053000000001
2012-01-14,120.0803
2012-01-15,117.69478600000001
2012-01-16,115.55962
2012-01-17,114.33242
2012-01-18,120.18486000000001
2012-01-19,126.06851
2012-01-20,129.40828
2012-01-21,133.9479
2012-01-22,155.15805
2012-01-23,162.04523
2012-01-24,160.46791000000002
2012-01-25,180.05581999999998
2012-01-26,182.60571000000002
2012-01-27,172.7563
2012-01-28,181.36016999999998
2012-01-29,181.85355
2012-01-30,180.2544
2012-01-31,192.3395
2012-02-01,178.45094
2012-02-02,149.25044
2012-02-03,170.90475
2012-02-04,187.99512
2012-02-05,172.70956
2012-02-06,149.88033000000001
2012-02-07,127.7578
2012-02-08,114.279205
2012-02-09,109.54376
2012-02-10,100.80093000000001
2012-02-11,87.9965
2012-02-12,81.60783
2012-02-13,77.64215
2012-02-14,74.771736
2012-02-15,72.14771999999999
2012-02-16,71.27717
2012-02-17,71.22214
2012-02-18,74.78251
2012-02-19,89.19776
2012-02-20,90.02435
2012-02-21,85.52246
2012-02-22,91.35514
2012-02-23,121.75793999999999
2012-02-24,168.7054
2012-02-25,170.09836
2012-02-26,137.64961
2012-02-27,101.59854
2012-02-28,74.35602
2012-02-29,63.064137
2012-03-01,63.579533
2012-03-02,68.047676
2012-03-03,68.07764
2012-03-04,65.617676
2012-03-05,64.66145999999999
2012-03-06,65.03921
2012-03-07,80.071655
2012-03-08,86.98736
2012-03-09,73.6535
2012-03-10,63.682926
2012-03-11,65.61891999999999
2012-03-12,79.02074
2012-03-13,104.56286999999999
2012-03-14,143.7127
2012-03-15,198.90437
2012-03-16,258.9338
2012-03-17,266.38235
2012-03-18,193.12726
2012-03-19,114.48241999999999
2012-03-20,73.22664
2012-03-21,69.60141
2012-03-22,85.42921
2012-03-23,106.10909
2012-03-24,122.09696000000001
2012-03-25,125.29735600000001
2012-03-26,120.77263
2012-03-27,148.1559
2012-03-28,179.11119
2012-03-29,247.38731
2012-03-30,265.1336
2012-03-31,202.514
2012-04-01,147.1056
2012-04-02,105.22901
2012-04-03,67.71927
2012-04-04,49.83489
2012-04-05,57.55871
2012-04-06,73.68236
2012-04-07,76.533676
2012-04-08,80.48196
2012-04-09,107.17096000000001
2012-04-10,157.1556
2012-04-11,222.02151
2012-04-12,253.42715
2012-04-13,267.94986
2012-04-14,291.33563
2012-04-15,292.97556000000003
2012-04-16,298.11593999999997
2012-04-17,299.55557000000005
2012-04-18,287.80652000000003
2012-04-19,254.95512000000002
2012-04-20,237.10446000000002
2012-04-21,227.30633999999998
2012-04-22,197.4697
2012-04-23,156.2999
2012-04-24,128.76015
2012-04-25,107.10902
2012-04-26,103.21469
