datetime,discharge
2012-01-01,4268.124
2012-01-02,4154.8765
2012-01-03,4060.6787
2012-01-04,4007.8306
2012-01-05,3987.5369
2012-01-06,3980.8193
2012-01-07,3963.9475
2012-01-08,3902.0596
2012-01-09,3807.4746
2012-01-10,3712.6448
2012-01-11,3627.1038
2012-01-12,3559.1707
2012-01-13,3513.639
2012-01-14,3471.1746
2012-01-15,3406.0796
2012-01-16,3319.8357
2012-01-17,3238.3433
2012-01-18,3178.735
2012-01-19,3139.6145
2012-01-20,3110.2712
2012-01-21,3086.0
2012-01-22,3062.6843
2012-01-23,3042.0820000000003
2012-01-24,3016.6216
2012-01-25,3008.1934
2012-01-26,3013.7646
2012-01-27,2993.5188
2012-01-28,2979.2349
2012-01-29,2981.1064
2012-01-30,2956.322
2012-01-31,2919.9658
2012-02-01,2922.4475
2012-02-02,2955.6882
2012-02-03,3010.0532
2012-02-04,3090.2295
2012-02-05,3094.8872
2012-02-06,3023.3843
2012-02-07,2918.2134
2012-02-08,2834.0642
2012-02-09,2781.4119
2012-02-10,2745.8386
2012-02-11,2698.8997
2012-02-12,2650.3853
2012-02-13,2608.0815
2012-02-14,2557.2024
2012-02-15,2490.009
2012-02-16,2415.7778
2012-02-17,2342.0386
2012-02-18,2272.3723
2012-02-19,2218.334
2012-02-20,2187.0962
2012-02-21,2172.485
2012-02-22,2170.55
2012-02-23,2174.9077
2012-02-24,2183.099
2012-02-25,2183.8696
2012-02-26,2143.3406
2012-02-27,2084.7905
2012-02-28,2028.2919
2012-02-29,1980.6324
2012-03-01,1939.138
2012-03-02,1902.3763
2012-03-03,1863.0543
2012-03-04,1813.7231
2012-03-05,1760.3596
2012-03-06,1717.0334
2012-03-07,1690.7382
2012-03-08,1682.9054
2012-03-09,1660.1088
2012-03-10,1620.7048
2012-03-11,1585.0991
2012-03-12,1562.5101
2012-03-13,1555.2947
2012-03-14,1564.9866
2012-03-15,1595.3099
2012-03-16,1649.9319
2012-03-17,1720.5939
2012-03-18,1766.9885
2012-03-19,1809.5845
2012-03-20,1877.4661
2012-03-21,1948.1788
2012-03-22,1959.2559
2012-03-23,1868.5220000000002
2012-03-24,1738.8647
2012-03-25,1657.5997
2012-03-26,1631.5734
2012-03-27,1662.7249
2012-03-28,1766.5742
2012-03-29,1904.2883
2012-03-30,2073.9988
2012-03-31,2176.8003
2012-04-01,2192.737
2012-04-02,2131.3232
2012-04-03,2012.8772
2012-04-04,1870.3683
2012-04-05,1740.2108
2012-04-06,1726.473
2012-04-07,1957.7654
2012-04-08,2218.9902
2012-04-09,2149.4304
2012-04-10,1870.5916
2012-04-11,1733.2958
2012-04-12,1843.4183
2012-04-13,2112.0742
2012-04-14,2480.404
2012-04-15,2761.4678
2012-04-16,2784.8435
2012-04-17,2726.0945
2012-04-18,2709.5088
2012-04-19,2711.1067
2012-04-20,2687.7356
2012-04-21,2584.3933
2012-04-22,2512.4624
2012-04-23,2532.38
2012-04-24,2625.737
2012-04-25,2725.8162
2012-04-26,2721.5490000000004
2012-04-27,2672.3708
2012-04-28,2664.203
2012-04-29,2684.9392
2012-04-30,2690.6062
2012-05-01,2655.013
2012-05-02,2592.0881
2012-05-03,2532.8984
2012-05-04,2546.0276
2012-05-05,2644.9854
2012-05-06,2713.5293
2012-05-07,2717.9963
2012-05-08,2755.7073
2012-05-09,2927.915
2012-05-10,3223.0342
2012-05-11,3468.058
2012-05-12,3467.3313
2012-05-13,3422.7468
2012-05-14,3527.5051
2012-05-15,3805.2140000000004
2012-05-16,4279.2173
2012-05-17,5067.539000000001
2012-05-18,5609.565
2012-05-19,5381.493
2012-05-20,4947.8413
2012-05-21,4586.6157
2012-05-22,4559.192
