datetime,discharge
2012-01-01,450.89444000000003
2012-01-02,374.4626
2012-01-03,316.9807
2012-01-04,285.37543
2012-01-05,269.11133
2012-01-06,272.0153
2012-01-07,276.50237999999996
2012-01-08,260.63138
2012-01-09,229.04582000000002
2012-01-10,206.48766
2012-01-11,201.54175
2012-01-12,196.70038
2012-01-13,192.0451
2012-01-14,197.53375
2012-01-15,197.19576999999998
2012-01-16,187.5161
2012-01-17,184.99443
2012-01-18,195.29973
2012-01-19,207.4988
2012-01-20,229.4441
2012-01-21,248.08084
2012-01-22,280.1473
2012-01-23,257.72937
2012-01-24,214.07684
2012-01-25,217.04928999999998
2012-01-26,243.68357999999998
2012-01-27,299.51822000000004
2012-01-28,320.04
2012-01-29,287.75906000000003
2012-01-30,228.37372000000002
2012-01-31,183.1996
2012-02-01,163.37807
2012-02-02,149.431
2012-02-03,138.82193
2012-02-04,135.82571000000002
2012-02-05,141.85495
2012-02-06,152.12749
2012-02-07,147.09985
2012-02-08,127.99548999999999
2012-02-09,117.16904
2012-02-10,121.12281999999999
2012-02-11,120.6569
2012-02-12,115.29587
2012-02-13,106.31741000000001
2012-02-14,96.71508
2012-02-15,91.48648
2012-02-16,87.588295
2012-02-17,84.9761
2012-02-18,83.16657
2012-02-19,80.40576
2012-02-20,80.69213
2012-02-21,90.12586
2012-02-22,92.54283000000001
2012-02-23,90.04164
2012-02-24,103.10594
2012-02-25,115.79478999999999
2012-02-26,110.6671
2012-02-27,93.58442
2012-02-28,78.48702
2012-02-29,71.41885
2012-03-01,69.34785
2012-03-02,69.4637
2012-03-03,73.26961
2012-03-04,79.869644
2012-03-05,82.262054
2012-03-06,71.92699999999999
2012-03-07,68.51585
2012-03-08,65.4815
2012-03-09,66.35161
2012-03-10,79.695724
2012-03-11,116.9262
2012-03-12,196.8023
2012-03-13,279.0324
2012-03-14,287.23315
2012-03-15,270.50452
2012-03-16,209.7746
2012-03-17,119.12456499999999
2012-03-18,65.696175
2012-03-19,52.82488000000001
2012-03-20,60.588832999999994
2012-03-21,94.37038000000001
2012-03-22,200.58213999999998
2012-03-23,348.4236
2012-03-24,459.9495
2012-03-25,539.4422
2012-03-26,419.53848
2012-03-27,298.74936
2012-03-28,206.15639
2012-03-29,143.94286
2012-03-30,115.09836000000001
2012-03-31,80.51179
2012-04-01,57.848521999999996
2012-04-02,54.823917
2012-04-03,59.488082999999996
2012-04-04,70.37739
2012-04-05,96.55281
2012-04-06,135.50183
2012-04-07,179.3689
2012-04-08,236.61487999999997
2012-04-09,267.2357
2012-04-10,316.9015
2012-04-11,406.144
2012-04-12,459.46896
2012-04-13,432.53585999999996
2012-04-14,433.78693
2012-04-15,473.42992999999996
2012-04-16,524.36993
2012-04-17,558.1822
2012-04-18,595.11316
2012-04-19,579.96405
2012-04-20,580.57074
2012-04-21,574.7101
2012-04-22,528.4888
2012-04-23,548.8996
2012-04-24,530.95526
2012-04-25,452.59015
2012-04-26,367.99197000000004
2012-04-27,316.82025
2012-04-28,305.32013
2012-04-29,262.4066
2012-04-30,237.24426
2012-05-01,262.24933
2012-05-02,321.07062
2012-05-03,391.89166
2012-05-04,317.56885
2012-05-05,246.05336
2012-05-06,231.44284
2012-05-07,281.01898
2012-05-08,404.23557
2012-05-09,556.1353
2012-05-10,919.25006
2012-05-11,1351.991
2012-05-12,976.7724
2012-05-13,587.8681
2012-05-14,382.11157000000003
2012-05-15,323.87964
2012-05-16,403.84047999999996
2012-05-17,571.98145
2012-05-18,637.1764
2012-05-19,693.2924
2012-05-20,671.9556
2012-05-21,786.8627299999999
2012-05-22,789.30133
2012-05-23,585.7256
2012-05-24,407.20642000000004
2012-05-25,371.0102
2012-05-26,464.2315
2012-05-27,514.2695
2012-05-28,519.2946
2012-05-29,591.11316
2012-05-30,722.6068
2012-05-31,664.6759
2012-06-01,566.2591
2012-06-02,586.97375
2012-06-03,735.5061599999999
2012-06-04,837.11017
2012-06-05,1043.7115
2012-06-06,1338.6797
2012-06-07,1411.6729999999998
2012-06-08,1291.2664
2012-06-09,1132.2659
2012-06-10,1155.3256
2012-06-11,1695.0361
2012-06-12,1766.8412
2012-06-13,1308.4178
2012-06-14,950.1909
2012-06-15,718.0448
2012-06-16,610.1219
2012-06-17,718.95593
2012-06-18,1256.2599
2012-06-19,2263.7415
2012-06-20,3858.8972
2012-06-21,4899.3240000000005
2012-06-22,4517.8745
2012-06-23,3765.7937
2012-06-24,2931.0618
2012-06-25,2094.96
2012-06-26,1640.9585
2012-06-27,1396.9788
2012-06-28,1368.882
2012-06-29,1331.9835
2012-06-30,1357.1844
2012-07-01,1473.7644
2012-07-02,1868.7158
2012-07-03,2184.4883
2012-07-04,2042.5765
2012-07-05,1942.2003
2012-07-06,2249.031
2012-07-07,2012.3685
2012-07-08,2109.548
2012-07-09,2032.9547
2012-07-10,1787.0999
2012-07-11,1643.9453
2012-07-12,1535.8799
2012-07-13,1394.6738
2012-07-14,1325.0427
2012-07-15,1403.21
2012-07-16,1502.451
2012-07-17,1438.089
2012-07-18,1244.1365
2012-07-19,1161.4594
2012-07-20,1256.6661
2012-07-21,1235.7081
2012-07-22,1160.8738
2012-07-23,1161.5773
2012-07-24,1283.5067
2012-07-25,1435.1093
2012-07-26,1655.6625
2012-07-27,1980.2532
2012-07-28,2252.5906
2012-07-29,2476.8022
2012-07-30,2544.8542
2012-07-31,2745.3188
2012-08-01,2750.5342
2012-08-02,2937.0803
2012-08-03,3297.6940000000004
2012-08-04,3619.2969
2012-08-05,3742.0364
2012-08-06,3204.1753
2012-08-07,2771.7266
2012-08-08,2557.0142
2012-08-09,2451.7764
2012-08-10,2491.3728
2012-08-11,2607.786
2012-08-12,2465.7092
2012-08-13,2124.444
2012-08-14,1942.3174
2012-08-15,1863.5317
2012-08-16,1804.0325
2012-08-17,1726.7012
2012-08-18,1870.4517
2012-08-19,2174.0627
2012-08-20,2441.6724
2012-08-21,2423.3716
2012-08-22,2175.8564
2012-08-23,1954.9312
2012-08-24,1829.2025
2012-08-25,1767.6931
2012-08-26,1806.9869
2012-08-27,2033.6818
2012-08-28,2622.962
2012-08-29,2935.5798
2012-08-30,2827.2202
2012-08-31,2536.0429999999997
2012-09-01,2144.1875
2012-09-02,1957.6342
2012-09-03,1892.0554
2012-09-04,1939.1638
2012-09-05,2096.202
2012-09-06,2168.6501
2012-09-07,2257.3835
2012-09-08,2619.8325
2012-09-09,3318.8447
2012-09-10,3224.2966
2012-09-11,2813.9153
2012-09-12,2432.8228
2012-09-13,2463.2034
2012-09-14,2727.884
2012-09-15,2851.9956
2012-09-16,2835.0527
2012-09-17,2899.0928
2012-09-18,2891.617
2012-09-19,2813.6
2012-09-20,2446.9
2012-09-21,2124.8904
2012-09-22,1965.1041
2012-09-23,1779.5908
2012-09-24,1673.5039
2012-09-25,1736.5298
2012-09-26,1783.4209
2012-09-27,1826.614
2012-09-28,1786.1361
2012-09-29,1783.5785
2012-09-30,1779.6349
2012-10-01,1698.7062
2012-10-02,1627.5963
2012-10-03,1567.7167
2012-10-04,1558.4961
2012-10-05,1707.0902
2012-10-06,1816.0098
2012-10-07,1785.624
2012-10-08,1634.7045
2012-10-09,1531.0237
2012-10-10,1568.9965
2012-10-11,1499.3839
2012-10-12,1489.4183
2012-10-13,1377.3859
2012-10-14,1129.3932
2012-10-15,920.3013300000001
2012-10-16,824.5215
2012-10-17,774.2976
2012-10-18,731.8529
2012-10-19,691.9931
2012-10-20,652.71844
2012-10-21,615.5173
2012-10-22,581.9605
2012-10-23,552.369
2012-10-24,524.4874
2012-10-25,498.58463
2012-10-26,474.97244000000006
2012-10-27,452.84778
2012-10-28,432.05447000000004
2012-10-29,415.62244
2012-10-30,416.8585
2012-10-31,420.6531
2012-11-01,450.32745
2012-11-02,524.74475
2012-11-03,609.0839
2012-11-04,544.82
2012-11-05,437.4313
2012-11-06,399.2924
2012-11-07,384.0984
2012-11-08,359.5795
2012-11-09,330.092
2012-11-10,295.26837
2012-11-11,276.32025
2012-11-12,269.00452
2012-11-13,265.10947000000004
2012-11-14,263.7444
2012-11-15,249.95795
2012-11-16,233.26176
2012-11-17,231.13747
2012-11-18,267.60242
2012-11-19,385.56702
2012-11-20,458.39673
2012-11-21,454.4347
2012-11-22,452.1743
2012-11-23,502.56805
2012-11-24,533.74445
2012-11-25,425.964
2012-11-26,300.0504
2012-11-27,266.4259
2012-11-28,258.3532
2012-11-29,238.74532999999997
2012-11-30,212.08518999999998
2012-12-01,187.63197
2012-12-02,177.40538
2012-12-03,176.13754
2012-12-04,164.33499
2012-12-05,152.60074
2012-12-06,146.11101000000002
2012-12-07,141.08969
2012-12-08,136.7309
2012-12-09,133.20932
2012-12-10,132.66836999999998
2012-12-11,132.23296000000002
2012-12-12,134.27567
2012-12-13,129.45552
2012-12-14,121.41632
2012-12-15,116.01661000000001
2012-12-16,111.54861499999998
2012-12-17,108.58941000000002
2012-12-18,106.84673000000001
2012-12-19,108.26218999999999
2012-12-20,107.16808
2012-12-21,101.87545
2012-12-22,97.01733
2012-12-23,94.34085999999999
2012-12-24,95.82118
2012-12-25,107.89103999999999
2012-12-26,107.99191
2012-12-27,96.31021
2012-12-28,101.03469
2012-12-29,130.64827
2012-12-30,174.0595
2012-12-31,152.35576
2013-01-01,106.323326
2013-01-02,91.05015
2013-01-03,89.60079
2013-01-04,94.756966
2013-01-05,114.59723999999999
2013-01-06,117.60918000000001
2013-01-07,97.458626
2013-01-08,82.85755999999999
2013-01-09,81.011894
2013-01-10,87.38429000000001
2013-01-11,97.19761
2013-01-12,104.52571999999999
2013-01-13,106.225525
2013-01-14,100.86071
2013-01-15,95.70349
2013-01-16,96.1226
2013-01-17,90.16849
2013-01-18,82.60569
2013-01-19,77.85434000000001
2013-01-20,74.32589
2013-01-21,72.34455
2013-01-22,70.3942
2013-01-23,68.854256
2013-01-24,69.38924
2013-01-25,70.793465
2013-01-26,67.90063
2013-01-27,63.469543
2013-01-28,61.432795999999996
2013-01-29,61.128227
2013-01-30,64.79025
2013-01-31,63.62474399999999
2013-02-01,61.646072
2013-02-02,60.30583000000001
2013-02-03,60.952746999999995
2013-02-04,58.63545
2013-02-05,54.790222
2013-02-06,52.049137
2013-02-07,52.53804
2013-02-08,54.10335
2013-02-09,55.891757999999996
2013-02-10,53.959377
2013-02-11,51.76579
2013-02-12,47.0957
2013-02-13,42.90374
2013-02-14,41.512722
2013-02-15,42.514126
2013-02-16,44.107883
2013-02-17,43.044129999999996
2013-02-18,40.09363
2013-02-19,37.9767
2013-02-20,37.066006
2013-02-21,36.390858
2013-02-22,36.114407
2013-02-23,35.005390000000006
2013-02-24,33.26205
2013-02-25,32.274746
2013-02-26,32.681114
2013-02-27,35.414913
2013-02-28,40.58677
2013-03-01,46.58713
2013-03-02,45.658809999999995
2013-03-03,38.759262
2013-03-04,32.2232
2013-03-05,29.31992
2013-03-06,28.582703000000002
2013-03-07,28.459713
2013-03-08,30.778903999999997
2013-03-09,40.417792999999996
2013-03-10,63.88975500000001
2013-03-11,64.500626
2013-03-12,46.552240000000005
2013-03-13,34.333256
2013-03-14,29.75126
2013-03-15,32.396316999999996
2013-03-16,49.276416999999995
2013-03-17,80.52797
2013-03-18,131.42737
2013-03-19,179.00645
2013-03-20,210.27719
2013-03-21,154.56056
2013-03-22,94.2046
2013-03-23,98.91299000000001
2013-03-24,116.46404
2013-03-25,193.65904
2013-03-26,311.44237999999996
2013-03-27,350.97885
2013-03-28,299.21164
2013-03-29,241.83397999999997
2013-03-30,217.52088999999998
2013-03-31,194.05723999999998
2013-04-01,173.2094
2013-04-02,185.34351999999998
2013-04-03,157.71777
2013-04-04,129.91551
2013-04-05,127.55988
2013-04-06,141.91776000000002
2013-04-07,137.64438
2013-04-08,120.49843999999999
2013-04-09,84.0236
2013-04-10,60.291509999999995
2013-04-11,106.04078999999999
2013-04-12,236.83452999999997
2013-04-13,343.41916000000003
2013-04-14,331.0772
2013-04-15,255.84157000000002
2013-04-16,149.65086000000002
2013-04-17,79.43037
2013-04-18,70.64927
2013-04-19,119.11075
2013-04-20,230.97015
2013-04-21,438.77047999999996
2013-04-22,619.425
2013-04-23,618.7358
2013-04-24,576.24054
2013-04-25,676.93976
2013-04-26,671.53864
2013-04-27,521.878
2013-04-28,448.38492
2013-04-29,458.20052999999996
2013-04-30,608.36176
2013-05-01,692.3309
2013-05-02,638.5083
2013-05-03,561.61707
2013-05-04,532.3299599999999
2013-05-05,580.281
2013-05-06,555.7141
2013-05-07,480.78015
2013-05-08,448.31992
2013-05-09,454.37185999999997
2013-05-10,543.42395
2013-05-11,869.9273
2013-05-12,1174.3689
2013-05-13,1093.6789999999999
2013-05-14,1054.5095
2013-05-15,1165.6165
2013-05-16,1031.6965
2013-05-17,820.7590299999999
2013-05-18,631.8584
2013-05-19,500.37057000000004
2013-05-20,459.1131
2013-05-21,466.19644000000005
2013-05-22,513.8866
2013-05-23,568.1187
2013-05-24,535.8367
2013-05-25,518.7349
2013-05-26,474.85577
2013-05-27,486.1851
2013-05-28,478.82785
2013-05-29,369.56577000000004
2013-05-30,312.3568
2013-05-31,287.5018
2013-06-01,326.2654
2013-06-02,441.60132000000004
2013-06-03,610.3143299999999
2013-06-04,855.5152
2013-06-05,1026.4739
2013-06-06,990.30884
2013-06-07,928.24457
2013-06-08,789.8811599999999
2013-06-09,824.8484
2013-06-10,894.883
2013-06-11,800.42224
2013-06-12,798.20276
2013-06-13,794.7739
2013-06-14,830.9473
2013-06-15,1125.6727
2013-06-16,1365.3474
2013-06-17,1494.1238
2013-06-18,1455.0576
2013-06-19,1038.9868
2013-06-20,732.11017
2013-06-21,637.1624
2013-06-22,760.8446
2013-06-23,1143.1642
2013-06-24,1845.7677
2013-06-25,2372.7024
2013-06-26,2595.5151
2013-06-27,2266.5662
2013-06-28,2026.7711
2013-06-29,1567.5114
2013-06-30,1121.5106
2013-07-01,874.2471
2013-07-02,770.8512
2013-07-03,783.1859
2013-07-04,795.5961
2013-07-05,808.0740400000001
2013-07-06,816.42035
2013-07-07,871.1757
2013-07-08,967.57715
2013-07-09,1218.1791
2013-07-10,1436.8221
2013-07-11,1456.2042
2013-07-12,1375.588
2013-07-13,1260.9607
2013-07-14,1115.8207
2013-07-15,1089.6925
2013-07-16,1062.373
2013-07-17,1086.0539999999999
2013-07-18,1179.7222
2013-07-19,1365.8247
2013-07-20,1648.424
2013-07-21,2388.9146
2013-07-22,4384.6616
2013-07-23,5685.238
2013-07-24,6380.946
2013-07-25,6394.203
2013-07-26,5695.1016
2013-07-27,4543.210999999999
2013-07-28,3943.4949
2013-07-29,3356.8723
2013-07-30,2868.6309
2013-07-31,2545.0854
2013-08-01,2603.8762
2013-08-02,2782.8281
2013-08-03,2984.9492
2013-08-04,3401.5820000000003
