datetime,discharge
2013-01-01,119.80424
2013-01-02,117.14556
2013-01-03,115.1913
2013-01-04,115.38508600000002
2013-01-05,111.59238
2013-01-06,107.36298000000001
2013-01-07,104.72641
2013-01-08,103.78950999999999
2013-01-09,103.727005
2013-01-10,102.79951
2013-01-11,101.19471
2013-01-12,98.4436
2013-01-13,95.95403
2013-01-14,94.513275
2013-01-15,93.794655
2013-01-16,92.046555
2013-01-17,90.40835
2013-01-18,89.600075
2013-01-19,88.62644
2013-01-20,86.25546
2013-01-21,83.022354
2013-01-22,80.36909
2013-01-23,78.33555600000001
2013-01-24,76.57121
2013-01-25,75.01791999999999
2013-01-26,73.68524000000001
2013-01-27,72.5141
2013-01-28,71.90944
2013-01-29,71.72662
2013-01-30,71.582436
2013-01-31,71.41826
2013-02-01,74.296646
2013-02-02,83.86859
2013-02-03,92.04446
2013-02-04,92.11265999999999
2013-02-05,84.879906
2013-02-06,72.78924
2013-02-07,64.133705
2013-02-08,60.21474
2013-02-09,58.277106999999994
2013-02-10,57.307564
2013-02-11,56.78063
2013-02-12,56.639233
2013-02-13,56.386967000000006
2013-02-14,57.166594999999994
2013-02-15,57.301712
2013-02-16,56.28819
2013-02-17,54.63032
2013-02-18,51.691390000000006
2013-02-19,49.149467
2013-02-20,47.855537
2013-02-21,47.224854
2013-02-22,46.802273
2013-02-23,46.339714
2013-02-24,46.912888
2013-02-25,47.215687
2013-02-26,45.97954
2013-02-27,47.165424
2013-02-28,44.56038
2013-03-01,42.250873999999996
2013-03-02,40.847084
2013-03-03,39.867477
2013-03-04,39.236290000000004
2013-03-05,39.653490000000005
2013-03-06,40.54372
2013-03-07,41.03707
2013-03-08,45.570293
2013-03-09,55.66019
2013-03-10,57.45385699999999
2013-03-11,56.740382999999994
2013-03-12,48.349796000000005
2013-03-13,41.17539
2013-03-14,43.740284
2013-03-15,46.938373999999996
2013-03-16,54.862724
2013-03-17,72.61953000000001
2013-03-18,77.97131
2013-03-19,77.744026
2013-03-20,82.454704
2013-03-21,71.92520999999999
2013-03-22,71.30494
2013-03-23,74.751144
2013-03-24,74.404945
2013-03-25,68.37021
2013-03-26,65.59331
2013-03-27,70.16039
2013-03-28,83.30487
2013-03-29,106.79801
2013-03-30,107.52273600000001
2013-03-31,80.95265
2013-04-01,79.73555999999999
2013-04-02,64.308876
2013-04-03,54.671431999999996
2013-04-04,47.079144
2013-04-05,43.567104
2013-04-06,53.15869
2013-04-07,70.53796
2013-04-08,83.24269
2013-04-09,69.90531999999999
2013-04-10,51.873344
2013-04-11,53.369328
2013-04-12,71.05635
2013-04-13,99.449135
2013-04-14,95.58211999999999
2013-04-15,94.950035
2013-04-16,109.98323
2013-04-17,136.326
2013-04-18,168.69966000000002
2013-04-19,186.67609
2013-04-20,195.44257
2013-04-21,185.76485
2013-04-22,176.48854
2013-04-23,182.04
2013-04-24,178.75375
2013-04-25,173.46954
2013-04-26,185.29512
2013-04-27,253.43068
2013-04-28,371.79785
2013-04-29,417.2908
2013-04-30,435.1355
2013-05-01,473.02444
2013-05-02,445.46457000000004
2013-05-03,375.6155
2013-05-04,266.65234
2013-05-05,173.81006000000002
2013-05-06,141.80742
2013-05-07,172.80106
2013-05-08,269.57504
2013-05-09,467.04883
2013-05-10,595.75385
2013-05-11,646.72156
2013-05-12,653.25397
2013-05-13,630.1969
2013-05-14,542.27356
2013-05-15,427.14187999999996
2013-05-16,355.75247
2013-05-17,276.3571
2013-05-18,197.63222
2013-05-19,170.72913
2013-05-20,205.2125
2013-05-21,184.45647
2013-05-22,178.7699
2013-05-23,241.15315
2013-05-24,336.07172
2013-05-25,336.41733
2013-05-26,310.73077
2013-05-27,288.222
2013-05-28,249.38689
2013-05-29,220.82802999999998
2013-05-30,228.2533
2013-05-31,220.09377999999998
2013-06-01,196.90935
2013-06-02,191.2093
2013-06-03,216.51012999999998
2013-06-04,276.53992
2013-06-05,367.18854
2013-06-06,468.4548
2013-06-07,609.69556
2013-06-08,748.6634
2013-06-09,935.4454300000001
2013-06-10,975.7217400000001
2013-06-11,882.20074
2013-06-12,676.1172
2013-06-13,456.22805999999997
2013-06-14,306.6967
2013-06-15,320.13425
2013-06-16,364.55814
2013-06-17,684.1342
2013-06-18,1719.8973
2013-06-19,2460.1917
2013-06-20,2267.8867
2013-06-21,1840.4524
2013-06-22,1484.906
2013-06-23,1243.6705
2013-06-24,1183.9135
2013-06-25,1046.0363
2013-06-26,752.66583
2013-06-27,625.5678
2013-06-28,617.5213
2013-06-29,599.6061
2013-06-30,496.94077000000004
2013-07-01,394.69138
2013-07-02,373.0033
2013-07-03,362.68307000000004
2013-07-04,313.8466
2013-07-05,276.3879
2013-07-06,294.74835
2013-07-07,337.5343
2013-07-08,465.83514
2013-07-09,581.1628400000001
2013-07-10,664.14343
2013-07-11,712.5685
2013-07-12,681.16864
2013-07-13,685.5073
2013-07-14,776.6061
2013-07-15,867.0661
2013-07-16,812.22455
2013-07-17,632.6709599999999
2013-07-18,503.9439
2013-07-19,482.48416
2013-07-20,473.34283
2013-07-21,466.15283
2013-07-22,577.41266
2013-07-23,767.9086
2013-07-24,934.6341
2013-07-25,1455.7598
2013-07-26,2819.2827
2013-07-27,4272.0225
2013-07-28,5492.478
2013-07-29,5341.8125
2013-07-30,3469.5522
2013-07-31,1995.0559
2013-08-01,1461.6812
2013-08-02,1570.6597
2013-08-03,1666.1564
2013-08-04,1571.2844
2013-08-05,1617.4268
2013-08-06,1625.9476
2013-08-07,1668.5936
2013-08-08,1644.9899
2013-08-09,1786.8192
2013-08-10,2113.1985
2013-08-11,2446.0981
2013-08-12,2544.594
2013-08-13,2627.9597
2013-08-14,2659.6318
2013-08-15,2492.0464
2013-08-16,2558.6274
2013-08-17,2506.2712
2013-08-18,2465.4695
2013-08-19,2239.1814
2013-08-20,2038.2236
2013-08-21,1736.6198
2013-08-22,1471.315
2013-08-23,1299.5641
2013-08-24,1173.4637
2013-08-25,1080.0638
2013-08-26,1001.1886
2013-08-27,994.39716
2013-08-28,975.53406
2013-08-29,911.22266
2013-08-30,913.6735
2013-08-31,948.2002
2013-09-01,1119.7312
2013-09-02,1307.9851
2013-09-03,1289.4209
2013-09-04,1197.5548
2013-09-05,1093.1171
2013-09-06,932.8743
2013-09-07,831.0968
2013-09-08,823.09735
2013-09-09,948.56036
2013-09-10,1003.4503
2013-09-11,1227.2253
2013-09-12,1476.1689999999999
2013-09-13,1656.5181
2013-09-14,1732.3264
2013-09-15,2002.3408
2013-09-16,2280.2124
2013-09-17,2027.3339
2013-09-18,2237.6279999999997
2013-09-19,2529.5059
2013-09-20,2959.969
2013-09-21,3278.1636
2013-09-22,3243.3070000000002
2013-09-23,3873.3044
2013-09-24,5068.8125
2013-09-25,6527.829000000001
2013-09-26,8080.776
2013-09-27,8210.187
2013-09-28,6386.0767
2013-09-29,4707.5933
2013-09-30,4300.2217
2013-10-01,4872.935
2013-10-02,6054.226
2013-10-03,7344.129
2013-10-04,7352.4155
2013-10-05,6240.3769999999995
2013-10-06,4825.343
2013-10-07,4532.0225
2013-10-08,6515.286
2013-10-09,8648.975
2013-10-10,8969.497
2013-10-11,7920.8687
2013-10-12,6579.887
2013-10-13,5425.9966
2013-10-14,4388.943
2013-10-15,3477.639
2013-10-16,2753.6963
2013-10-17,2340.4182
2013-10-18,2190.699
2013-10-19,2185.8179
2013-10-20,2463.0862
2013-10-21,3489.2327
2013-10-22,4425.4146
2013-10-23,4111.1895
2013-10-24,3161.62
2013-10-25,2286.556
2013-10-26,1807.7024
2013-10-27,1547.6014
2013-10-28,1404.0088
2013-10-29,1317.2620000000002
2013-10-30,1261.1758
2013-10-31,1227.257
2013-11-01,1168.6285
2013-11-02,1104.115
2013-11-03,1050.9163
2013-11-04,1003.752
2013-11-05,960.0711
2013-11-06,918.9034
2013-11-07,894.09485
2013-11-08,994.46277
2013-11-09,1075.2029
2013-11-10,1029.1385
2013-11-11,1005.4326
2013-11-12,1080.9636
2013-11-13,1023.9612400000001
2013-11-14,891.7547599999999
2013-11-15,795.66425
2013-11-16,793.6958
2013-11-17,1302.4617
2013-11-18,2761.6926
2013-11-19,2839.0344
2013-11-20,2292.4402
2013-11-21,1966.1401
2013-11-22,1572.1095
2013-11-23,1086.3269
2013-11-24,710.4328
2013-11-25,571.24243
2013-11-26,538.4772
2013-11-27,542.1915
2013-11-28,538.41583
2013-11-29,553.43036
2013-11-30,573.3136599999999
2013-12-01,588.8126
2013-12-02,566.7206
2013-12-03,526.1338
2013-12-04,471.0129
2013-12-05,418.7809
2013-12-06,388.06076
2013-12-07,369.29904
2013-12-08,356.00616
2013-12-09,346.18286
2013-12-10,337.74084
2013-12-11,329.79117
2013-12-12,322.07156000000003
2013-12-13,314.54056
2013-12-14,307.2756
2013-12-15,300.483
2013-12-16,295.55478
2013-12-17,295.873
2013-12-18,318.65866
2013-12-19,395.41217
2013-12-20,479.6202
2013-12-21,484.2718
2013-12-22,420.60526
2013-12-23,378.8841
2013-12-24,325.21414
2013-12-25,276.33272999999997
2013-12-26,249.86477999999997
2013-12-27,238.59195
2013-12-28,232.65024
2013-12-29,228.06028999999998
2013-12-30,223.75676
2013-12-31,219.58592000000002
2014-01-01,215.40509
2014-01-02,211.25664
2014-01-03,207.32968
2014-01-04,203.57724
2014-01-05,199.83691000000002
2014-01-06,196.17982
2014-01-07,192.65636999999998
2014-01-08,189.16403
2014-01-09,185.67616
2014-01-10,182.12146
2014-01-11,178.62099999999998
2014-01-12,175.14445
2014-01-13,171.73253
2014-01-14,168.29709
2014-01-15,165.0015
2014-01-16,161.90652
2014-01-17,158.86842
2014-01-18,155.95168
2014-01-19,153.17905
2014-01-20,150.3553
2014-01-21,147.48026000000002
