datetime,discharge
2012-01-01,8.439499
2012-01-02,8.186108
2012-01-03,8.027955
2012-01-04,7.834055
2012-01-05,7.5888133
2012-01-06,7.336861999999999
2012-01-07,7.081069
2012-01-08,6.893675
2012-01-09,6.6879296
2012-01-10,6.5141306
2012-01-11,6.344719
2012-01-12,6.1451855
2012-01-13,5.965713500000001
2012-01-14,5.817194000000001
2012-01-15,5.685748
2012-01-16,5.5601707000000005
2012-01-17,5.8022556
2012-01-18,6.58518
2012-01-19,7.522177
2012-01-20,8.066771000000001
2012-01-21,6.836876400000001
2012-01-22,5.8430004
2012-01-23,5.301749
2012-01-24,5.2474833
2012-01-25,4.961536
2012-01-26,4.576083000000001
2012-01-27,4.3826632000000005
2012-01-28,4.2133627
2012-01-29,4.100751399999999
2012-01-30,4.0252422999999995
2012-01-31,3.9561424
2012-02-01,3.8563410000000005
2012-02-02,3.7390847000000003
2012-02-03,3.6121306000000004
2012-02-04,3.5464976000000004
2012-02-05,3.4660842000000005
2012-02-06,3.369082
2012-02-07,3.2851807999999996
2012-02-08,3.1933827
2012-02-09,3.1664617
2012-02-10,3.3597982
2012-02-11,3.1273181
2012-02-12,2.9159539
2012-02-13,2.7999978
2012-02-14,2.703751
2012-02-15,2.6520145
2012-02-16,2.6329057000000002
2012-02-17,2.7023827999999996
2012-02-18,3.2522085
2012-02-19,3.4036994
2012-02-20,2.9266536
2012-02-21,2.5844975
2012-02-22,2.352902
2012-02-23,2.3031492
2012-02-24,2.4423935
2012-02-25,2.2979217
2012-02-26,2.2421384
2012-02-27,2.3035214
2012-02-28,2.5420578
2012-02-29,2.3888505
2012-03-01,2.0938966
2012-03-02,1.9077703000000001
2012-03-03,1.8741900000000002
2012-03-04,1.860541
2012-03-05,1.9078596
2012-03-06,1.7327433999999997
2012-03-07,1.5966744
2012-03-08,1.6645378
2012-03-09,2.4367194
2012-03-10,3.608361
2012-03-11,3.6688123
2012-03-12,2.7494650000000003
2012-03-13,1.9648612
2012-03-14,1.5673382
2012-03-15,1.46495
2012-03-16,1.4442434
2012-03-17,1.4740719
2012-03-18,1.6137735
2012-03-19,1.8503290000000001
2012-03-20,1.817811
2012-03-21,1.6787623
2012-03-22,1.6736668000000001
2012-03-23,1.7187046000000001
2012-03-24,1.822572
2012-03-25,2.6692869999999997
2012-03-26,2.7835484
2012-03-27,2.4329680000000002
2012-03-28,1.798661
2012-03-29,1.2187448
2012-03-30,1.05633
2012-03-31,1.044985
2012-04-01,1.0177829999999999
2012-04-02,1.1202278
2012-04-03,2.0482407
2012-04-04,3.5513825
2012-04-05,4.3804617
2012-04-06,2.7978241
2012-04-07,1.7765871
2012-04-08,15.384955
2012-04-09,40.629017
2012-04-10,20.036556
2012-04-11,4.3184457
2012-04-12,1.7341578000000002
2012-04-13,1.5020621
2012-04-14,1.9611459
2012-04-15,1.9161881999999997
