datetime,discharge
2012-01-01,3.0022564
2012-01-02,2.9446971
2012-01-03,2.8652549
2012-01-04,2.7680990000000003
2012-01-05,2.6672130000000003
2012-01-06,2.5775069999999998
2012-01-07,2.5066867000000004
2012-01-08,2.4297798
2012-01-09,2.3485205000000002
2012-01-10,2.2817173
2012-01-11,2.2220397000000003
2012-01-12,2.1527965
2012-01-13,2.1076262000000003
2012-01-14,2.0541017
2012-01-15,1.9883486000000001
2012-01-16,1.9746945
2012-01-17,2.3223683999999998
2012-01-18,3.1487112
2012-01-19,2.8318365
2012-01-20,2.153147
2012-01-21,2.1002118999999997
2012-01-22,1.8373396
2012-01-23,1.7544571
2012-01-24,1.6763276999999999
2012-01-25,1.5875542999999999
2012-01-26,1.5406476
2012-01-27,1.4993035
2012-01-28,1.4516833999999998
2012-01-29,1.4037567
2012-01-30,1.3702561000000002
2012-01-31,1.340317
2012-02-01,1.3099903
2012-02-02,1.2663554
2012-02-03,1.2352562
2012-02-04,1.2084335
2012-02-05,1.1649486
2012-02-06,1.1205972
2012-02-07,1.1037952
2012-02-08,1.0742776000000003
2012-02-09,1.0807358999999999
2012-02-10,1.0511061000000002
2012-02-11,0.9859392
2012-02-12,0.9394421999999999
2012-02-13,0.90543795
2012-02-14,0.8977572
2012-02-15,0.89089864
2012-02-16,0.88209695
2012-02-17,0.88173825
2012-02-18,1.0069698
2012-02-19,1.1098112
2012-02-20,0.8430071
2012-02-21,0.77595603
2012-02-22,0.7580955
2012-02-23,0.7702241
2012-02-24,0.7795138
2012-02-25,0.7197649
2012-02-26,0.79989284
2012-02-27,0.8875629999999999
2012-02-28,0.8390953999999999
2012-02-29,0.6898288
2012-03-01,0.6432756
2012-03-02,0.62476057
2012-03-03,0.66513354
2012-03-04,0.6794218000000001
2012-03-05,0.5521005
2012-03-06,0.5173444
2012-03-07,0.5873716
2012-03-08,0.6382883
2012-03-09,0.7589807
2012-03-10,1.0419331
2012-03-11,1.0050793
2012-03-12,0.5962281
2012-03-13,0.49438456
2012-03-14,0.47493228
2012-03-15,0.48045453
2012-03-16,0.48040107
2012-03-17,0.5053229
2012-03-18,0.6123983000000001
2012-03-19,0.70484287
2012-03-20,0.5343346999999999
2012-03-21,0.6259355999999999
2012-03-22,0.61757284
2012-03-23,0.46705338
2012-03-24,0.78570557
2012-03-25,1.1400012
2012-03-26,1.1655280000000001
2012-03-27,0.48847204
2012-03-28,0.34091303
2012-03-29,0.33831394
2012-03-30,0.33707166
2012-03-31,0.31738913
2012-04-01,0.32550326
2012-04-02,0.6842814
2012-04-03,1.18545
2012-04-04,1.3487713
2012-04-05,0.76760584
2012-04-06,0.43652096
2012-04-07,16.157984
2012-04-08,22.097855
2012-04-09,3.6498003
2012-04-10,0.6414493
2012-04-11,0.3856974
2012-04-12,0.47387797
2012-04-13,0.6287020000000001
2012-04-14,0.6196039000000001
2012-04-15,0.5921308000000001
2012-04-16,0.5822529000000001
2012-04-17,1.9059783
2012-04-18,2.0657866
2012-04-19,1.1159266
2012-04-20,0.53826505
2012-04-21,0.37377232
2012-04-22,0.47378936
2012-04-23,0.8567554000000001
2012-04-24,0.72804666
2012-04-25,0.39769879999999996
2012-04-26,0.5326991999999999
2012-04-27,0.6124567
2012-04-28,1.542522
2012-04-29,1.5389574
2012-04-30,1.111392
2012-05-01,3.3471932
2012-05-02,4.85366
2012-05-03,1.2563668
2012-05-04,0.5857555999999999
2012-05-05,0.88047075
2012-05-06,2.9896803
2012-05-07,7.9129705
2012-05-08,6.232794
2012-05-09,20.755777
2012-05-10,28.317940000000004
2012-05-11,5.999566000000001
2012-05-12,0.9789968000000001
2012-05-13,1.6216601000000002
2012-05-14,2.3696778
2012-05-15,0.94796556
2012-05-16,33.8035
2012-05-17,38.592316
2012-05-18,31.62523
2012-05-19,29.24465
2012-05-20,2.4294597999999996
2012-05-21,0.52861583
2012-05-22,0.4254808
2012-05-23,0.67904305
2012-05-24,1.0182853
2012-05-25,2.7414787
2012-05-26,10.748099
2012-05-27,9.008677
2012-05-28,14.884603
2012-05-29,35.001723999999996
2012-05-30,26.621855
2012-05-31,3.5311345999999997
2012-06-01,1.313868
2012-06-02,11.610371
2012-06-03,42.105746999999994
2012-06-04,39.717785
2012-06-05,15.59994
2012-06-06,14.932907
2012-06-07,4.724903
2012-06-08,2.2009919
2012-06-09,9.556038000000001
2012-06-10,24.454693
2012-06-11,18.96904
2012-06-12,1.8528470000000001
2012-06-13,0.48846933
2012-06-14,0.34852940000000004
2012-06-15,0.36140472
2012-06-16,0.23651788
2012-06-17,1.5706505
2012-06-18,4.2583364999999995
2012-06-19,3.763756
2012-06-20,1.0581204
2012-06-21,0.38962927
2012-06-22,0.16621728
2012-06-23,0.10291319
2012-06-24,0.59183544
2012-06-25,0.8120774000000001
2012-06-26,0.37638113
2012-06-27,4.4503074
2012-06-28,4.401928
2012-06-29,1.0974191
2012-06-30,2.0900866999999996
2012-07-01,29.13448
2012-07-02,54.765544999999996
2012-07-03,46.167359999999995
2012-07-04,51.217365
2012-07-05,85.15137
2012-07-06,101.005646
2012-07-07,50.132965000000006
2012-07-08,22.15607
2012-07-09,9.053215
2012-07-10,1.6999830000000002
2012-07-11,22.681828
2012-07-12,41.400543
2012-07-13,56.958999999999996
2012-07-14,59.704037
2012-07-15,13.590746
2012-07-16,2.07869
2012-07-17,0.6689096
2012-07-18,1.6165643
2012-07-19,12.91501
2012-07-20,17.096798
2012-07-21,3.3215635000000003
2012-07-22,1.0487463
2012-07-23,0.73619753
2012-07-24,0.9127896999999999
2012-07-25,0.89731187
2012-07-26,0.8396425999999999
