datetime,discharge
2013-01-01,3209.0615
2013-01-02,3087.6274
2013-01-03,2944.2664
2013-01-04,2791.6199
2013-01-05,2682.9282
2013-01-06,2610.9092
2013-01-07,2559.9465
2013-01-08,2525.7263
2013-01-09,2486.9320000000002
2013-01-10,2423.0977
2013-01-11,2360.6548
2013-01-12,2321.2732
2013-01-13,2297.91
2013-01-14,2281.577
2013-01-15,2266.947
2013-01-16,2265.6182
2013-01-17,2266.3042
2013-01-18,2211.5193
2013-01-19,2135.3313
2013-01-20,2081.0370000000003
2013-01-21,2038.8276
2013-01-22,2003.7513
2013-01-23,1978.6351
2013-01-24,1961.2826
2013-01-25,1944.6556
2013-01-26,1926.1785
2013-01-27,1908.8386
2013-01-28,1893.3889
2013-01-29,1875.229
2013-01-30,1853.8105
2013-01-31,1831.8704
2013-02-01,1811.3119
2013-02-02,1797.1846
2013-02-03,1779.8794
2013-02-04,1753.6578
2013-02-05,1725.0292
2013-02-06,1705.6605
2013-02-07,1693.4491
2013-02-08,1682.6422
2013-02-09,1676.8785
2013-02-10,1677.9774
2013-02-11,1682.3085
2013-02-12,1676.4279999999999
2013-02-13,1647.5876
2013-02-14,1612.2552
2013-02-15,1594.194
2013-02-16,1579.2526
2013-02-17,1555.664
2013-02-18,1541.2019
2013-02-19,1549.7886
2013-02-20,1569.5078
2013-02-21,1573.3408
2013-02-22,1548.4679
2013-02-23,1510.2223
2013-02-24,1480.8324
2013-02-25,1466.0836
2013-02-26,1462.7441
2013-02-27,1471.1808
2013-02-28,1491.4363
2013-03-01,1507.4587
2013-03-02,1503.5895
2013-03-03,1496.6774
2013-03-04,1518.7747
2013-03-05,1568.1034
2013-03-06,1571.9622
2013-03-07,1509.8967
2013-03-08,1424.4282
2013-03-09,1341.756
2013-03-10,1276.438
2013-03-11,1233.953
2013-03-12,1216.1392
2013-03-13,1220.4260000000002
2013-03-14,1215.6641
2013-03-15,1190.0142
2013-03-16,1171.8195
2013-03-17,1195.4033
2013-03-18,1263.6196
2013-03-19,1310.3612
2013-03-20,1301.6592
2013-03-21,1304.5428
2013-03-22,1360.5289
2013-03-23,1425.3301
2013-03-24,1402.2932
2013-03-25,1319.0421
2013-03-26,1275.7635
2013-03-27,1284.7958
2013-03-28,1366.3698
2013-03-29,1514.4082
2013-03-30,1647.0085
2013-03-31,1725.9557
2013-04-01,1810.5942
2013-04-02,1947.5995
2013-04-03,2065.0476
2013-04-04,2069.7388
2013-04-05,1968.8372
2013-04-06,1813.983
2013-04-07,1674.1456
2013-04-08,1578.3153
2013-04-09,1512.7172
2013-04-10,1424.2346
2013-04-11,1308.1447
2013-04-12,1209.6082
2013-04-13,1134.3733
2013-04-14,1169.513
2013-04-15,1388.2719
2013-04-16,1633.9598
2013-04-17,1670.8704
2013-04-18,1541.5032
2013-04-19,1378.4004
2013-04-20,1239.1326
2013-04-21,1223.3148
2013-04-22,1269.4119
2013-04-23,1472.7096
2013-04-24,1923.3195
2013-04-25,2345.972
2013-04-26,2562.9829999999997
2013-04-27,2531.0723
2013-04-28,2471.5754
2013-04-29,2506.739
2013-04-30,2409.2246
