datetime,discharge
2012-01-01,0.29304987
2012-01-02,0.29302356
2012-01-03,0.27945444
2012-01-04,0.27115202
2012-01-05,0.26215395
2012-01-06,0.25414836
2012-01-07,0.25039512
2012-01-08,0.23907235
2012-01-09,0.23288324
2012-01-10,0.23058745
2012-01-11,0.22040111
2012-01-12,0.21456476
2012-01-13,0.21160917
2012-01-14,0.20518503
2012-01-15,0.1969702
2012-01-16,0.20126989999999997
2012-01-17,0.2551589
2012-01-18,0.5326973
2012-01-19,0.25535637
2012-01-20,0.2392607
2012-01-21,0.19717091
2012-01-22,0.18485159
2012-01-23,0.17953949
2012-01-24,0.16977979
2012-01-25,0.15991409
2012-01-26,0.15503982
2012-01-27,0.15155523
2012-01-28,0.15159944
2012-01-29,0.14412533
2012-01-30,0.13877825
2012-01-31,0.13613254
2012-02-01,0.13385391
2012-02-02,0.12920089
2012-02-03,0.13101794
2012-02-04,0.12392754
2012-02-05,0.11813723
2012-02-06,0.11602704
2012-02-07,0.114447705
2012-02-08,0.11029299
2012-02-09,0.11424905
2012-02-10,0.107054465
2012-02-11,0.10047328
2012-02-12,0.09511427
2012-02-13,0.09421792
2012-02-14,0.094277106
2012-02-15,0.093700826
2012-02-16,0.09323309
2012-02-17,0.09272784
2012-02-18,0.109379016
2012-02-19,0.09134740400000001
2012-02-20,0.08269232
2012-02-21,0.08214653
2012-02-22,0.07915053
2012-02-23,0.09043651
2012-02-24,0.077338755
2012-02-25,0.07606291
2012-02-26,0.1107432
2012-02-27,0.10705498599999999
2012-02-28,0.078707024
2012-02-29,0.06818561
2012-03-01,0.06981084
2012-03-02,0.06579349999999999
2012-03-03,0.08834612
2012-03-04,0.064225085
2012-03-05,0.05625499
2012-03-06,0.055284683
2012-03-07,0.08689945
2012-03-08,0.06868586
2012-03-09,0.09628060000000001
2012-03-10,0.14020970000000002
2012-03-11,0.07126368
2012-03-12,0.05216125
2012-03-13,0.0500312
2012-03-14,0.050251505999999994
2012-03-15,0.05027657
2012-03-16,0.050476585
2012-03-17,0.06690334
2012-03-18,0.08129147
2012-03-19,0.05837386
2012-03-20,0.054225422
2012-03-21,0.06393038
2012-03-22,0.050295427000000004
2012-03-23,0.050700024
2012-03-24,0.1283731
2012-03-25,0.15526134
2012-03-26,0.059975524
2012-03-27,0.037605435
2012-03-28,0.03455376
2012-03-29,0.038638897
2012-03-30,0.035938665
2012-03-31,0.03426229
2012-04-01,0.036345052999999995
2012-04-02,0.054309897
2012-04-03,0.09672574
2012-04-04,0.11320206
2012-04-05,0.04824037
2012-04-06,0.041472044
2012-04-07,3.8084597999999996
2012-04-08,0.73972213
2012-04-09,0.056627172999999996
2012-04-10,0.038450677
2012-04-11,0.039657973
2012-04-12,0.06748689999999999
2012-04-13,0.07867223
2012-04-14,0.064301565
2012-04-15,0.035839744
2012-04-16,0.12530866
2012-04-17,0.42801419999999996
2012-04-18,0.20158438
2012-04-19,0.07369314
2012-04-20,0.038203586
2012-04-21,0.028833177
2012-04-22,0.055232644000000004
2012-04-23,0.071139805
2012-04-24,0.03872842
2012-04-25,0.037109785
2012-04-26,0.04828405
2012-04-27,0.084109634
2012-04-28,0.20403497
2012-04-29,0.11357933
2012-04-30,0.05352101
2012-05-01,1.1593093
2012-05-02,0.23304862
2012-05-03,0.07307821
2012-05-04,0.03320638
2012-05-05,0.15291338
2012-05-06,0.37558454
2012-05-07,1.0963566
2012-05-08,0.32318420000000003
2012-05-09,3.3669057000000002
2012-05-10,0.6006640000000001
2012-05-11,0.029939583
2012-05-12,0.11286761
2012-05-13,0.1309047
2012-05-14,0.05328688
2012-05-15,0.036722936
2012-05-16,4.680822
2012-05-17,0.85415727
2012-05-18,3.5013962
2012-05-19,0.62668717
2012-05-20,0.043042607999999996
2012-05-21,0.03606364
2012-05-22,0.047604527
2012-05-23,0.048340067
2012-05-24,0.09078935
2012-05-25,0.26196393
2012-05-26,0.22165985
2012-05-27,0.14753854
2012-05-28,0.6023743
2012-05-29,0.7902547
2012-05-30,0.14861698
2012-05-31,0.049616963
2012-06-01,0.08580485
2012-06-02,0.59736717
2012-06-03,4.780976
2012-06-04,1.1087348
2012-06-05,0.97596586
2012-06-06,0.25640172
2012-06-07,0.091450654
2012-06-08,0.042625215
2012-06-09,1.1093202
2012-06-10,1.0308028
2012-06-11,0.16497806
2012-06-12,0.027431304
2012-06-13,0.022699467999999997
2012-06-14,0.02131201
2012-06-15,0.013263855
2012-06-16,0.011422435
2012-06-17,0.20412181
2012-06-18,0.3316173
2012-06-19,0.09065304
2012-06-20,0.027731566000000003
2012-06-21,0.014269277
2012-06-22,0.012774697
2012-06-23,0.00987784
2012-06-24,0.06455268
2012-06-25,0.022469793
2012-06-26,0.02311924
2012-06-27,0.022500241
2012-06-28,0.014435232
2012-06-29,0.10463597
2012-06-30,0.11420506
2012-07-01,0.7525943
2012-07-02,0.89851856
2012-07-03,4.2031918
2012-07-04,2.1780732000000005
2012-07-05,9.3333645
2012-07-06,5.594614
2012-07-07,1.2567767
2012-07-08,0.20713258
2012-07-09,0.04989599
2012-07-10,0.15727629999999998
2012-07-11,3.9947534
2012-07-12,4.657858
2012-07-13,5.121504
2012-07-14,2.1397720000000002
2012-07-15,0.32964113
2012-07-16,0.033694148
2012-07-17,0.016043287
2012-07-18,0.2566019
2012-07-19,1.2290279
2012-07-20,0.23628679
2012-07-21,0.03476763
2012-07-22,0.01801177
2012-07-23,0.036470756
2012-07-24,0.029717617
2012-07-25,0.032257948
2012-07-26,0.041392467999999995
2012-07-27,0.07512537400000001
2012-07-28,0.038162872
2012-07-29,0.10794963
2012-07-30,0.5666785
2012-07-31,0.12428477
2012-08-01,0.036617827
2012-08-02,0.079056606
2012-08-03,2.0152426
2012-08-04,2.3479223
2012-08-05,0.39113098
2012-08-06,0.021427704
2012-08-07,0.019896427
2012-08-08,0.04440755
2012-08-09,0.02211815
2012-08-10,0.018437184
2012-08-11,0.017500805
2012-08-12,0.014357783999999998
2012-08-13,0.022617294
2012-08-14,0.017633336
2012-08-15,0.011614311
2012-08-16,0.059686072
2012-08-17,0.20211837
2012-08-18,0.21325155
2012-08-19,0.17281188
2012-08-20,0.058874305
2012-08-21,0.10837378
2012-08-22,0.17429022
2012-08-23,3.221108
2012-08-24,0.9338771999999999
2012-08-25,5.383833
2012-08-26,2.0693126
2012-08-27,0.31938377
2012-08-28,1.0342335999999999
2012-08-29,3.9691827000000006
2012-08-30,3.379031
2012-08-31,1.504099
2012-09-01,8.180224
2012-09-02,2.1603856
2012-09-03,8.832310000000001
2012-09-04,16.006870000000003
2012-09-05,8.531303
2012-09-06,7.9944105
2012-09-07,11.332502999999999
2012-09-08,2.1779807
2012-09-09,0.5522050999999999
2012-09-10,0.45986366
2012-09-11,2.0535908
2012-09-12,4.0890546
2012-09-13,2.9503908
2012-09-14,2.8372843
2012-09-15,4.177107
2012-09-16,14.315624
2012-09-17,6.7084155
2012-09-18,4.080545
2012-09-19,6.521775
2012-09-20,7.432721000000001
2012-09-21,4.211171599999999
2012-09-22,6.459185
2012-09-23,4.9671636
2012-09-24,12.434196
2012-09-25,5.7186065
2012-09-26,4.2590027
2012-09-27,3.6872160000000003
2012-09-28,11.282843
2012-09-29,18.825256
2012-09-30,13.37566
2012-10-01,18.830156
2012-10-02,43.573925
2012-10-03,32.593212
2012-10-04,16.628021
2012-10-05,13.847276
2012-10-06,17.104362
2012-10-07,17.736427
2012-10-08,10.785839
2012-10-09,58.23569499999999
2012-10-10,62.63298
2012-10-11,19.650528
2012-10-12,9.963786
2012-10-13,8.16811
2012-10-14,6.9787482999999995
2012-10-15,6.0975957
2012-10-16,5.366741
2012-10-17,4.754422
2012-10-18,4.266744
2012-10-19,3.8416235
2012-10-20,3.4919257000000004
2012-10-21,3.1870344
2012-10-22,2.9202192000000005
2012-10-23,2.689082
2012-10-24,2.509387
2012-10-25,2.3233247
2012-10-26,2.1592398
2012-10-27,2.0101593
2012-10-28,1.8802560000000001
2012-10-29,1.7722080000000002
2012-10-30,1.6729032
2012-10-31,1.7592876
2012-11-01,1.862153
2012-11-02,1.5679638
2012-11-03,1.4452198
2012-11-04,1.5062624
2012-11-05,1.3447165
2012-11-06,1.2222716
2012-11-07,1.1554695
2012-11-08,1.0972738000000002
2012-11-09,1.0473546
2012-11-10,1.0160048000000002
2012-11-11,0.96075773
2012-11-12,0.94734883
2012-11-13,0.88475573
2012-11-14,0.838275
2012-11-15,0.81679463
2012-11-16,0.81623155
2012-11-17,1.5164591
2012-11-18,1.0827978999999999
2012-11-19,0.80036896
2012-11-20,0.7165566999999999
2012-11-21,0.6816498000000001
2012-11-22,0.67131203
2012-11-23,0.7769088000000001
2012-11-24,3.4364204
2012-11-25,1.1797836000000002
2012-11-26,0.6207476
2012-11-27,0.5798236999999999
2012-11-28,0.5835183
2012-11-29,0.5576992
2012-11-30,0.53974444
2012-12-01,0.5260315999999999
2012-12-02,0.5093082999999999
2012-12-03,0.4945325
2012-12-04,0.47984615
2012-12-05,0.4650561
2012-12-06,0.45342642
2012-12-07,0.44894809999999996
2012-12-08,0.43352556
2012-12-09,0.42198756
2012-12-10,0.40875387
2012-12-11,0.39750174
2012-12-12,0.38626906
2012-12-13,0.37387532
2012-12-14,0.36726084
2012-12-15,0.35829705
2012-12-16,0.34764376
2012-12-17,0.33603853
2012-12-18,0.32653663
2012-12-19,0.31811863
2012-12-20,0.30693603
2012-12-21,0.2996725
2012-12-22,0.29551795
2012-12-23,0.2836417
2012-12-24,0.27845576
2012-12-25,0.26918414
2012-12-26,0.26332185
2012-12-27,0.25845233
2012-12-28,0.25173249999999997
2012-12-29,0.24414389
2012-12-30,0.23840153
2012-12-31,0.23654957
2013-01-01,0.22622311
2013-01-02,0.22009295
2013-01-03,0.21511529999999998
2013-01-04,0.20647706
2013-01-05,0.20290034
2013-01-06,0.20179063
2013-01-07,0.1979608
2013-01-08,0.19157241
2013-01-09,0.19105244
2013-01-10,0.18982112
2013-01-11,0.18563929999999998
2013-01-12,0.18358418
2013-01-13,0.17652021
2013-01-14,0.17281698
2013-01-15,0.16896594
2013-01-16,0.16263561
2013-01-17,0.15889113
2013-01-18,0.15533999
2013-01-19,0.15132564
2013-01-20,0.14804375
2013-01-21,0.14488888
2013-01-22,0.14261588
2013-01-23,0.14227682
2013-01-24,0.13445035
2013-01-25,0.1305817
2013-01-26,0.13115361
2013-01-27,0.12618189999999999
2013-01-28,0.12263606
2013-01-29,0.11888576
2013-01-30,0.11808662
2013-01-31,0.112604275
2013-02-01,0.10957418
2013-02-02,0.10746660000000002
2013-02-03,0.10634369999999999
2013-02-04,0.10464243
2013-02-05,0.102656655
2013-02-06,0.10200324
2013-02-07,0.10020798
2013-02-08,0.10121448
2013-02-09,0.10126953
2013-02-10,0.093355365
2013-02-11,0.08926612
2013-02-12,0.08555501
2013-02-13,0.08613411
2013-02-14,0.0868336
2013-02-15,0.08292673
2013-02-16,0.077973105
2013-02-17,0.07932079
2013-02-18,0.07962795
2013-02-19,0.08161101
2013-02-20,0.075077005
2013-02-21,0.074779205
2013-02-22,0.07029361
2013-02-23,0.07478085
2013-02-24,0.06564624599999999
2013-02-25,0.063654825
2013-02-26,0.064702146
2013-02-27,0.063118495
2013-02-28,0.063129954
2013-03-01,0.06216708
2013-03-02,0.06187116
2013-03-03,0.058754022999999996
2013-03-04,0.05734117
2013-03-05,0.05707904
2013-03-06,0.054251995
2013-03-07,0.053852342000000004
2013-03-08,0.05403623
2013-03-09,0.05549736
2013-03-10,0.05294679
2013-03-11,0.057541166
2013-03-12,0.060012877
2013-03-13,0.06336122
2013-03-14,0.05826974
2013-03-15,0.05843027
2013-03-16,0.055939472999999997
2013-03-17,0.049797222
2013-03-18,0.049275354
2013-03-19,0.052985758
2013-03-20,0.041957657999999995
2013-03-21,0.040254317000000005
2013-03-22,0.104977846
2013-03-23,0.1737629
2013-03-24,0.06472216
2013-03-25,0.044817574000000006
2013-03-26,0.041965300000000004
2013-03-27,0.04703525
2013-03-28,0.05889618
2013-03-29,0.05869389
2013-03-30,0.062412214
2013-03-31,0.043705903
2013-04-01,0.04628283
2013-04-02,0.040678486
2013-04-03,0.038039137
2013-04-04,0.044517867
2013-04-05,0.0359275
2013-04-06,0.031045731
2013-04-07,0.028727999999999997
2013-04-08,0.0372774
2013-04-09,0.06370248
2013-04-10,0.07672329
2013-04-11,0.19246039
2013-04-12,0.16087632
2013-04-13,0.14704727
2013-04-14,0.04331653
2013-04-15,0.046632122000000005
2013-04-16,0.04655943
2013-04-17,0.16917957
2013-04-18,1.0415131
2013-04-19,0.20195039
2013-04-20,0.03847879
2013-04-21,0.042731658
2013-04-22,0.39985847
2013-04-23,0.4337977
2013-04-24,0.8715838
2013-04-25,0.34822583
2013-04-26,0.3519773
2013-04-27,0.11038124
2013-04-28,0.08458097
2013-04-29,0.074088655
2013-04-30,0.067812264
2013-05-01,0.12665708
2013-05-02,0.038856342
2013-05-03,0.04249527
2013-05-04,0.40127334
2013-05-05,3.4463188999999996
2013-05-06,3.5749230000000005
2013-05-07,0.5390783
2013-05-08,0.038473327
2013-05-09,0.09312929
2013-05-10,0.10044158
2013-05-11,0.5753796999999999
2013-05-12,0.1491007
2013-05-13,0.10126160000000001
2013-05-14,0.09029657
2013-05-15,0.037363343
2013-05-16,0.051170167
2013-05-17,0.09988208
2013-05-18,0.92793137
2013-05-19,0.496806
2013-05-20,2.6415903999999997
2013-05-21,0.5273517
2013-05-22,0.54912114
2013-05-23,0.21232036
2013-05-24,0.29708284
2013-05-25,0.069579326
2013-05-26,0.03878674
2013-05-27,0.028804787999999998
2013-05-28,0.024326796
2013-05-29,0.025779756
2013-05-30,0.22244671
2013-05-31,1.5357962
2013-06-01,0.6523772
2013-06-02,0.30910134
2013-06-03,0.115601644
2013-06-04,1.308395
2013-06-05,1.7598186999999998
2013-06-06,2.4050057000000002
2013-06-07,0.9738369
2013-06-08,0.62454134
2013-06-09,0.10573262
2013-06-10,0.02013977
2013-06-11,0.040310647000000005
2013-06-12,0.10681216
2013-06-13,0.85803246
2013-06-14,1.2828141000000002
2013-06-15,6.161990599999999
2013-06-16,6.435585
2013-06-17,1.3071793
2013-06-18,7.3621807
2013-06-19,2.669371
2013-06-20,1.563709
2013-06-21,4.659393
2013-06-22,2.3278322
2013-06-23,1.6583942999999999
2013-06-24,0.5130902
2013-06-25,0.328158
2013-06-26,0.088374555
2013-06-27,0.19237569
2013-06-28,0.95539844
2013-06-29,0.1895768
2013-06-30,0.033931777
2013-07-01,0.029556513
2013-07-02,0.04548295
2013-07-03,0.063297965
2013-07-04,1.2009712
2013-07-05,1.0651028999999999
2013-07-06,0.64403445
2013-07-07,0.47952855
2013-07-08,2.0853283
2013-07-09,0.67297107
2013-07-10,1.4754033000000002
2013-07-11,3.3926332
2013-07-12,0.57603306
2013-07-13,0.038669552999999995
2013-07-14,0.069868945
2013-07-15,0.17129733
2013-07-16,0.24360532
2013-07-17,1.4235764
2013-07-18,2.8342679
2013-07-19,0.78348213
2013-07-20,7.0429273
2013-07-21,4.328407299999999
2013-07-22,2.9891232999999997
2013-07-23,27.36931
2013-07-24,83.20509
2013-07-25,15.530854999999999
2013-07-26,1.9354296000000002
2013-07-27,1.8330098000000001
2013-07-28,2.4314196
2013-07-29,1.8923721000000002
2013-07-30,12.9932785
2013-07-31,5.5347605
2013-08-01,4.0445400000000005
2013-08-02,2.8193490000000003
2013-08-03,8.895405
2013-08-04,5.4023395
2013-08-05,3.70435
2013-08-06,4.064627
2013-08-07,13.003982
2013-08-08,13.644516000000001
2013-08-09,5.895265599999999
2013-08-10,18.263088
2013-08-11,11.734937
2013-08-12,14.449485999999998
2013-08-13,11.2892685
2013-08-14,9.693937
2013-08-15,10.409514
2013-08-16,10.369423
2013-08-17,9.680122
2013-08-18,8.832251
2013-08-19,8.027673
2013-08-20,7.2363644
2013-08-21,6.533878
2013-08-22,5.9142127
2013-08-23,5.498915
2013-08-24,5.262751000000001
2013-08-25,5.669514700000001
2013-08-26,4.5881677000000005
2013-08-27,4.133411
2013-08-28,4.0924125
2013-08-29,7.5437512
2013-08-30,4.420713
2013-08-31,3.321732
2013-09-01,3.0719981
2013-09-02,2.9357674
2013-09-03,3.7711892
2013-09-04,2.8442762000000004
2013-09-05,2.5441465
2013-09-06,2.6982237999999996
2013-09-07,4.693798
2013-09-08,9.951914
2013-09-09,4.6104389999999995
2013-09-10,5.9646087
2013-09-11,4.3512473
2013-09-12,4.11526
2013-09-13,4.5587919999999995
2013-09-14,3.5289705000000002
2013-09-15,4.122896
2013-09-16,14.257091500000001
2013-09-17,8.916316
2013-09-18,12.298952
2013-09-19,23.07593
2013-09-20,17.566639000000002
2013-09-21,20.14519
2013-09-22,14.4608555
2013-09-23,14.335135000000001
2013-09-24,11.930753999999999
2013-09-25,10.360297000000001
2013-09-26,11.970734
2013-09-27,18.320639
2013-09-28,32.60238
2013-09-29,63.966953000000004
2013-09-30,21.144005
2013-10-01,10.700788000000001
2013-10-02,8.94561
2013-10-03,9.410739999999999
2013-10-04,9.611253999999999
2013-10-05,7.478311
2013-10-06,8.452608
2013-10-07,7.668621000000001
2013-10-08,6.0046024000000005
2013-10-09,5.365322
2013-10-10,5.0730276
2013-10-11,4.835829299999999
2013-10-12,4.597703
2013-10-13,4.423307
2013-10-14,4.197463
2013-10-15,3.9729004
2013-10-16,5.763705
2013-10-17,8.398166
2013-10-18,4.36712
2013-10-19,4.261866
2013-10-20,3.4811957000000002
2013-10-21,3.318712
2013-10-22,3.1359448
2013-10-23,2.9964867
2013-10-24,2.8862767000000003
2013-10-25,2.7933673999999997
2013-10-26,2.6794154999999997
2013-10-27,2.5710597
2013-10-28,2.462939
2013-10-29,2.3546126
2013-10-30,2.2539453999999997
2013-10-31,2.1528869999999998
2013-11-01,2.0505767
2013-11-02,1.9542869999999999
2013-11-03,1.85995
2013-11-04,1.7672496
2013-11-05,1.6822997
2013-11-06,1.6223898
2013-11-07,1.7401478
2013-11-08,1.7815851000000003
2013-11-09,1.4931026
2013-11-10,1.3913662
2013-11-11,1.3670999
2013-11-12,1.2956978000000001
2013-11-13,1.4353426
2013-11-14,1.2454793
2013-11-15,1.2040573
2013-11-16,28.047484999999998
2013-11-17,6.474528299999999
2013-11-18,2.9649367
2013-11-19,1.3583243
2013-11-20,1.0271565
2013-11-21,0.99899614
2013-11-22,0.97034705
2013-11-23,0.9674058000000001
2013-11-24,0.9237938
2013-11-25,1.0365897
2013-11-26,0.92538416
2013-11-27,0.85194844
2013-11-28,0.9722675999999999
2013-11-29,0.8276223
2013-11-30,0.7803993
2013-12-01,0.75872946
2013-12-02,0.7362651
2013-12-03,0.7130418000000001
2013-12-04,0.6914036
2013-12-05,0.669766
2013-12-06,0.6513774
2013-12-07,0.63162977
2013-12-08,0.6099366999999999
2013-12-09,0.59136045
2013-12-10,0.57497144
2013-12-11,0.5577701
2013-12-12,0.53844845
2013-12-13,0.5229543
2013-12-14,0.5066953
2013-12-15,0.5230737
2013-12-16,0.7490493
2013-12-17,1.8957514
2013-12-18,3.4726242999999997
2013-12-19,0.93838155
2013-12-20,0.4524195
2013-12-21,0.44186288
2013-12-22,0.42994842
2013-12-23,0.42369798
2013-12-24,0.41051358
2013-12-25,0.40425593
2013-12-26,0.39114276
2013-12-27,0.38488522
2013-12-28,0.37776852
2013-12-29,0.3658559
2013-12-30,0.35626194
2013-12-31,0.34838367
2014-01-01,0.34325027
2014-01-02,0.3343164
2014-01-03,0.32581735
2014-01-04,0.317228
2014-01-05,0.31083968
2014-01-06,0.30547827
2014-01-07,0.29700255
2014-01-08,0.28724408
2014-01-09,0.28386807
2014-01-10,0.27303740000000004
2014-01-11,0.26860577
2014-01-12,0.26371735
2014-01-13,0.25796714
2014-01-14,0.25365770000000004
2014-01-15,0.24487542
2014-01-16,0.23765379
2014-01-17,0.23294365
2014-01-18,0.22915319
2014-01-19,0.22522539
2014-01-20,0.21724358
2014-01-21,0.21207753
2014-01-22,0.20712249
2014-01-23,0.20302732
2014-01-24,0.19937573
2014-01-25,0.19327575
2014-01-26,0.18987627
2014-01-27,0.18826999
2014-01-28,0.18467985
2014-01-29,0.17703268
2014-01-30,0.17383622
2014-01-31,0.16869959
2014-02-01,0.16621466
2014-02-02,0.16342254
2014-02-03,0.16183513
2014-02-04,0.15449336
2014-02-05,0.15014295
2014-02-06,0.1499716
2014-02-07,0.14823338
2014-02-08,0.14649731
2014-02-09,0.14469798
2014-02-10,0.14212391
2014-02-11,0.13323364
2014-02-12,0.13635464
2014-02-13,0.13291653
2014-02-14,0.12879738
2014-02-15,0.1224031
2014-02-16,0.123814225
2014-02-17,0.11984893
2014-02-18,0.117691405
2014-02-19,0.110989295
2014-02-20,0.11450789
2014-02-21,0.10912959
2014-02-22,0.1068503
2014-02-23,0.106700644
2014-02-24,0.104343906
2014-02-25,0.10292355
2014-02-26,0.10026557
2014-02-27,0.09784088
2014-02-28,0.09612512599999999
2014-03-01,0.09319118400000001
2014-03-02,0.09088156
2014-03-03,0.08818674
2014-03-04,0.08633134
2014-03-05,0.085575655
2014-03-06,0.085375674
2014-03-07,0.08167635
2014-03-08,0.08029199
2014-03-09,0.07884347
2014-03-10,0.076503925
2014-03-11,0.07600143599999999
2014-03-12,0.074062556
2014-03-13,0.07496742
2014-03-14,0.06972935
2014-03-15,0.065053284
2014-03-16,0.063991815
2014-03-17,0.06550739
2014-03-18,0.06290756
2014-03-19,0.064806856
2014-03-20,0.07383853
2014-03-21,0.07855412
2014-03-22,0.10150096
2014-03-23,0.0656262
2014-03-24,0.05766303
2014-03-25,0.054266825
2014-03-26,0.056460142000000005
2014-03-27,0.0630905
2014-03-28,0.06000112
2014-03-29,0.059976365
2014-03-30,0.11723982
2014-03-31,0.06430288
2014-04-01,0.09403569
2014-04-02,0.17722186
2014-04-03,0.082960315
2014-04-04,0.14276533
2014-04-05,0.21582536
2014-04-06,0.657239
2014-04-07,0.65974385
2014-04-08,0.15346178
2014-04-09,0.059886697999999995
2014-04-10,0.06310901
2014-04-11,0.18547934
2014-04-12,0.6160161
2014-04-13,0.15598720000000002
2014-04-14,1.1244409
2014-04-15,0.2748003
2014-04-16,0.059504144
2014-04-17,0.051940814
2014-04-18,0.05670937
2014-04-19,0.07997089
2014-04-20,0.059455324000000004
2014-04-21,0.06039897
2014-04-22,0.07308974
2014-04-23,0.056398954
2014-04-24,0.06423357
2014-04-25,0.04756339
2014-04-26,0.03783122
2014-04-27,0.04714375
2014-04-28,0.11156876
2014-04-29,0.4668872
2014-04-30,0.16096888
2014-05-01,0.8362563000000001
2014-05-02,0.19328934
2014-05-03,2.3510654
2014-05-04,4.3950295
2014-05-05,0.8471576999999999
2014-05-06,0.44046447
2014-05-07,0.1017829
2014-05-08,0.08443345
2014-05-09,0.09106942
2014-05-10,0.09428828
2014-05-11,0.05770095
2014-05-12,0.02961506
2014-05-13,0.056936935
2014-05-14,0.03735793
2014-05-15,0.03152122
2014-05-16,0.03222852
2014-05-17,0.08274697
2014-05-18,0.097191036
