datetime,discharge
2012-01-01,0.02989339
2012-01-02,0.03661135
2012-01-03,0.030966135
2012-01-04,0.028116632000000003
2012-01-05,0.027914712
2012-01-06,0.027072897000000002
2012-01-07,0.02974272
2012-01-08,0.02958684
2012-01-09,0.028522007000000002
2012-01-10,0.03177683
2012-01-11,0.02944096
2012-01-12,0.032892726000000004
2012-01-13,0.02985944
2012-01-14,0.028873742999999997
2012-01-15,0.04013317
2012-01-16,0.031327594
2012-01-17,0.08646663
2012-01-18,0.045398053
2012-01-19,0.046644792000000004
2012-01-20,0.06501147
2012-01-21,0.054128733
2012-01-22,0.029457575
2012-01-23,0.027770912000000002
2012-01-24,0.07023092
2012-01-25,0.03320853
2012-01-26,0.033608757
2012-01-27,0.02805411
2012-01-28,0.028582583999999998
2012-01-29,0.028654197000000003
2012-01-30,0.72694516
2012-01-31,0.08560684
2012-02-01,0.041645836
2012-02-02,0.024917565
2012-02-03,0.03144546
2012-02-04,0.038170185
2012-02-05,0.028795197999999998
2012-02-06,0.026741962999999997
2012-02-07,0.025793925
2012-02-08,0.026034439
2012-02-09,0.029965713999999997
2012-02-10,0.027771207000000003
2012-02-11,0.02585189
2012-02-12,0.028743643
2012-02-13,0.02636851
2012-02-14,0.02394547
2012-02-15,0.026753452
2012-02-16,0.028654987000000003
2012-02-17,0.03883876
2012-02-18,1.8566490000000002
2012-02-19,0.2564267
2012-02-20,0.027391726
2012-02-21,0.020777998
2012-02-22,0.024410123
2012-02-23,0.077654116
2012-02-24,0.03141878
2012-02-25,0.021556732999999998
2012-02-26,0.024806336000000002
2012-02-27,0.026907215
2012-02-28,0.02489454
2012-02-29,0.023460615
2012-03-01,0.025050519
2012-03-02,0.023228975
2012-03-03,0.02608871
2012-03-04,0.028982213
2012-03-05,0.027111152000000003
2012-03-06,0.02773843
2012-03-07,0.022179902
2012-03-08,0.020804346
2012-03-09,0.03661012
2012-03-10,0.02864659
2012-03-11,0.02557328
2012-03-12,0.020115465
2012-03-13,0.019615298
2012-03-14,0.020385496
2012-03-15,0.020205984
2012-03-16,0.02217651
2012-03-17,0.022828871
2012-03-18,0.02041537
2012-03-19,0.023376156000000002
2012-03-20,0.037227403
2012-03-21,0.020578729
2012-03-22,0.020079736
2012-03-23,0.026723707000000003
2012-03-24,0.051325724
2012-03-25,0.7748393
2012-03-26,0.10747735
2012-03-27,0.022244063999999997
2012-03-28,0.019542404
2012-03-29,0.019108978999999998
2012-03-30,0.012757148999999999
2012-03-31,0.011019522
2012-04-01,0.036872454
2012-04-02,0.012748601000000002
2012-04-03,0.015845848
2012-04-04,0.11461556
2012-04-05,0.045381054000000004
2012-04-06,0.03517611
2012-04-07,0.06581801
2012-04-08,0.024931021
2012-04-09,0.019772400000000002
2012-04-10,0.024208792000000003
2012-04-11,0.019071937
2012-04-12,0.109807566
2012-04-13,0.07193961
2012-04-14,0.040727995
2012-04-15,0.043833925999999995
2012-04-16,0.052770004
2012-04-17,0.030701356000000003
2012-04-18,0.022127948999999997
2012-04-19,0.014374611
2012-04-20,0.017215641
2012-04-21,0.016164903
2012-04-22,0.026631285
