datetime,discharge
2012-01-01,4.6368475
2012-01-02,4.557972
2012-01-03,4.486032499999999
2012-01-04,4.437302
2012-01-05,4.543995
2012-01-06,4.397053700000001
2012-01-07,4.255079299999999
2012-01-08,4.198853
2012-01-09,4.1326585
2012-01-10,4.04637
2012-01-11,3.9516745
2012-01-12,3.9062302000000004
2012-01-13,3.8906927000000002
2012-01-14,3.8240294
2012-01-15,3.7705219
2012-01-16,3.8406255
2012-01-17,4.2223024
2012-01-18,4.869315
2012-01-19,4.1978593
2012-01-20,3.7904723
2012-01-21,4.02864
2012-01-22,4.565823
2012-01-23,4.3411837
2012-01-24,4.420361
2012-01-25,5.7316303
2012-01-26,4.270799
2012-01-27,3.2967541
2012-01-28,3.1140635
2012-01-29,3.0800647999999997
2012-01-30,3.051822
2012-01-31,3.5214279000000004
2012-02-01,4.385497
2012-02-02,3.4146937999999993
2012-02-03,3.0195327
2012-02-04,3.0189647999999996
2012-02-05,2.9156532000000004
2012-02-06,2.823459
2012-02-07,2.7696679
2012-02-08,2.7063355
2012-02-09,2.6413362
2012-02-10,2.5884172999999997
2012-02-11,2.5967522
2012-02-12,2.5553060000000003
2012-02-13,2.4658990000000003
2012-02-14,2.4126017
2012-02-15,2.3228414
2012-02-16,2.3127967999999997
2012-02-17,2.300159
2012-02-18,3.3626897000000007
2012-02-19,5.740101
2012-02-20,3.3871377000000003
2012-02-21,2.358733
2012-02-22,2.2160512999999997
2012-02-23,2.1244054
2012-02-24,2.098766
2012-02-25,2.1407032000000004
2012-02-26,2.131837
2012-02-27,2.27231
2012-02-28,2.4626292999999997
2012-02-29,2.5857105
2012-03-01,2.216898
2012-03-02,2.129418
2012-03-03,2.2714038
2012-03-04,2.4005127
2012-03-05,1.9783393
2012-03-06,1.9171369999999999
2012-03-07,1.8212781000000002
2012-03-08,1.7989481999999999
2012-03-09,4.022211
2012-03-10,23.38066
2012-03-11,14.689342499999999
2012-03-12,6.340294999999999
2012-03-13,2.59338
2012-03-14,1.6108025
2012-03-15,1.5211591999999998
2012-03-16,1.5569803999999998
2012-03-17,1.7601678
2012-03-18,2.2263021000000003
2012-03-19,2.654747
2012-03-20,1.9140534
2012-03-21,1.56196
2012-03-22,1.4594108000000001
2012-03-23,1.3874383999999997
2012-03-24,1.3422952
2012-03-25,1.4087691
2012-03-26,1.5142221000000002
2012-03-27,1.3953145
2012-03-28,1.302966
2012-03-29,1.2242684
2012-03-30,1.1342127
2012-03-31,1.1700385
2012-04-01,1.2396598
2012-04-02,1.2753211000000002
2012-04-03,1.2101667
2012-04-04,1.6629846999999998
2012-04-05,2.700567
2012-04-06,2.5678023999999997
2012-04-07,3.2393343
2012-04-08,16.46518
2012-04-09,10.271471
2012-04-10,1.8734697
2012-04-11,1.9471345000000002
2012-04-12,1.8217386999999998
2012-04-13,1.5861595
2012-04-14,1.7894753
2012-04-15,2.0018976000000004
2012-04-16,1.5280061000000003
2012-04-17,1.6864789
2012-04-18,1.7537654999999999
2012-04-19,1.4182364
2012-04-20,1.5528525
2012-04-21,1.0892242
2012-04-22,0.9630200000000001
2012-04-23,1.0031351
2012-04-24,1.0820531
2012-04-25,1.0247159
2012-04-26,0.957448
2012-04-27,0.9202256999999999
2012-04-28,1.0619806999999999
2012-04-29,1.466192
2012-04-30,2.478781
2012-05-01,2.5351772
2012-05-02,1.4103033999999999
2012-05-03,1.3986512
2012-05-04,1.5986037
2012-05-05,1.0887146
2012-05-06,1.3233024
2012-05-07,2.2324667000000002
2012-05-08,2.21825
2012-05-09,3.4721038
2012-05-10,22.449823000000002
2012-05-11,10.5004425
2012-05-12,2.2751136
2012-05-13,2.186008
