datetime,stage,discharge,log_stage,log_discharge
1965-01-01 00:00:00,5.78,759.0,0.761927838420529,2.88024177589548
1965-01-02 00:00:00,5.7,735.0,0.7558748556724915,2.8662873390841948
1965-01-03 00:00:00,5.58,699.0,0.7466341989375788,2.8444771757456815
1965-01-04 00:00:00,5.53,684.0,0.7427251313046983,2.835056101720116
1965-01-05 00:00:00,5.47,666.0,0.7379873263334308,2.823474229170301
1965-01-06 00:00:00,5.36,633.0,0.7291647896927701,2.801403710017355
1965-01-07 00:00:00,5.31,618.0,0.725094521081469,2.790988475088816
1965-01-08 00:00:00,5.26,603.0,0.7209857441537391,2.780317312140151
1965-01-09 00:00:00,5.2,585.0,0.7160033436347992,2.7671558660821804
1965-01-10 00:00:00,5.15,570.0,0.7118072290411911,2.7558748556724915
1965-01-11 00:00:00,5.08,549.0,0.7058637122839193,2.739572344450092
1965-01-12 00:00:00,5.02,531.0,0.7007037171450193,2.725094521081469
1965-01-13 00:00:00,4.97,516.0,0.696356388733332,2.7126497016272113
1965-01-14 00:00:00,4.91,498.0,0.6910814921229684,2.6972293427597176
1965-01-15 00:00:00,4.85,480.0,0.6857417386022636,2.681241237375587
1965-01-16 00:00:00,4.79,463.0,0.6803355134145632,2.6655809910179533
1965-01-17 00:00:00,4.73,448.0,0.6748611407378116,2.651278013998144
1965-01-18 00:00:00,4.68,435.0,0.670245853074124,2.6384892569546374
1965-01-19 00:00:00,4.62,420.0,0.6646419755561255,2.6232492903979003
1965-01-20 00:00:00,4.56,405.0,0.658964842664435,2.6074550232146687
1965-01-21 00:00:00,4.5,390.0,0.6532125137753437,2.591064607026499
1965-01-22 00:00:00,4.44,375.0,0.6473829701146199,2.574031267727719
1965-01-23 00:00:00,4.39,362.0,0.6424645202421213,2.558708570533166
1965-01-24 00:00:00,4.33,348.0,0.6364878963533654,2.5415792439465807
1965-01-25 00:00:00,4.28,335.0,0.631443769013172,2.525044807036845
1965-01-26 00:00:00,4.28,323.0,0.631443769013172,2.509202522331103
1965-01-27 00:00:00,4.18,310.0,0.6211762817750351,2.4913616938342726
1965-01-28 00:00:00,4.12,295.0,0.6148972160331346,2.469822015978163
1965-01-29 00:00:00,4.06,280.0,0.608526033577194,2.4471580313422194
1965-01-30 00:00:00,4.0,265.0,0.6020599913279624,2.423245873936808
1965-01-31 00:00:00,3.94,253.0,0.5954962218255742,2.403120521175818
1965-04-25 00:00:00,2.87,88.0,0.4578818967339923,1.9444826721501687
1965-04-26 00:00:00,2.9,82.0,0.4623979978989561,1.9138138523837167
1965-04-27 00:00:00,3.12,103.0,0.4941545940184428,2.012837224705172
1965-04-28 00:00:00,3.42,149.0,0.534026106056135,2.173186268412274
1965-04-29 00:00:00,3.11,140.0,0.4927603890268375,2.146128035678238
1965-04-30 00:00:00,3.08,131.0,0.4885507165004443,2.1172712956557644
1965-05-01 00:00:00,3.4,145.0,0.5314789170422551,2.161368002234975
1965-05-02 00:00:00,3.6,185.0,0.5563025007672873,2.2671717284030137
1965-05-03 00:00:00,3.49,163.0,0.5428254269591799,2.2121876044039577
1965-05-04 00:00:00,4.1,290.0,0.6127838567197355,2.462397997898956
1965-05-05 00:00:00,3.8,225.0,0.5797835966168101,2.3521825181113627
1965-05-06 00:00:00,4.3,340.0,0.6334684555795865,2.531478917042255
1965-05-07 00:00:00,6.2,892.0,0.7923916894982539,2.950364854376123
1965-05-08 00:00:00,5.2,585.0,0.7160033436347992,2.7671558660821804
1965-05-09 00:00:00,4.8,465.0,0.6812412373755872,2.667452952889954
1965-05-10 00:00:00,3.92,249.0,0.5932860670204573,2.3961993470957363
1965-05-11 00:00:00,3.83,231.0,0.5831987739686227,2.3636119798921444
1965-05-12 00:00:00,3.75,215.0,0.5740312677277188,2.3324384599156054
1965-05-13 00:00:00,3.39,143.0,0.5301996982030822,2.155336037465062
