datetime,stage,discharge,log_stage,log_discharge
1962-05-01 00:00:00,0.69,20.0,-0.16115090926274472,1.3010299956639813
1962-05-02 00:00:00,0.71,20.0,-0.14874165128092473,1.3010299956639813
1962-05-03 00:00:00,0.8,20.0,-0.09691001300805639,1.3010299956639813
1962-05-04 00:00:00,0.91,30.0,-0.040958607678906384,1.4771212547196624
1962-05-05 00:00:00,0.98,30.0,-0.00877392430750515,1.4771212547196624
1962-05-06 00:00:00,1.01,30.0,0.004321373782642578,1.4771212547196624
1962-05-07 00:00:00,1.04,30.0,0.01703333929878037,1.4771212547196624
1962-05-08 00:00:00,1.03,40.0,0.012837224705172217,1.6020599913279623
1962-05-09 00:00:00,1.04,40.0,0.01703333929878037,1.6020599913279623
1962-05-10 00:00:00,1.05,50.0,0.021189299069938092,1.6989700043360187
1962-05-11 00:00:00,1.01,50.0,0.004321373782642578,1.6989700043360187
1962-05-12 00:00:00,0.93,50.0,-0.03151705144606486,1.6989700043360187
1962-05-13 00:00:00,0.9,60.0,-0.045757490560675115,1.7781512503836436
1962-05-14 00:00:00,0.87,60.0,-0.060480747381381476,1.7781512503836436
1962-05-15 00:00:00,0.83,70.0,-0.08092190762392612,1.845098040014257
1962-05-16 00:00:00,0.81,80.0,-0.09151498112135022,1.9030899869919435
1962-05-17 00:00:00,0.85,90.0,-0.07058107428570728,1.954242509439325
1962-05-18 00:00:00,0.89,100.0,-0.05060999335508721,2.0
1962-05-19 00:00:00,0.92,110.0,-0.036212172654444715,2.041392685158225
1962-05-20 00:00:00,0.95,120.0,-0.022276394711152253,2.0791812460476247
1962-05-21 00:00:00,1.0,140.0,0.0,2.146128035678238
1962-05-22 00:00:00,1.08,150.0,0.03342375548694973,2.1760912590556813
1962-05-23 00:00:00,1.15,170.0,0.06069784035361165,2.230448921378274
1962-05-24 00:00:00,1.22,190.0,0.08635983067474821,2.278753600952829
1962-05-25 00:00:00,1.28,210.0,0.10720996964786837,2.322219294733919
1962-05-26 00:00:00,1.38,250.0,0.13987908640123647,2.3979400086720375
1962-05-27 00:00:00,1.46,290.0,0.1643528557844371,2.462397997898956
1962-05-28 00:00:00,1.51,340.0,0.17897694729316943,2.531478917042255
1962-05-29 00:00:00,1.51,400.0,0.17897694729316943,2.6020599913279625
1962-05-30 00:00:00,1.48,480.0,0.17026171539495738,2.681241237375587
1962-05-31 00:00:00,1.46,500.0,0.1643528557844371,2.6989700043360187
1962-06-01 00:00:00,1.42,610.0,0.15228834438305647,2.785329835010767
1962-06-02 00:00:00,1.42,670.0,0.15228834438305647,2.8260748027008264
1962-06-03 00:00:00,1.54,610.0,0.18752072083646307,2.785329835010767
1962-06-04 00:00:00,1.74,600.0,0.24054924828259971,2.7781512503836434
1962-06-05 00:00:00,2.02,580.0,0.3053513694466238,2.7634279935629373
1962-06-06 00:00:00,2.14,360.0,0.33041377334919086,2.5563025007672873
1962-06-07 00:00:00,2.16,240.0,0.3344537511509309,2.380211241711606
1962-06-08 00:00:00,2.16,200.0,0.3344537511509309,2.3010299956639813
1962-06-09 00:00:00,2.16,180.0,0.3344537511509309,2.255272505103306
1962-06-10 00:00:00,2.14,160.0,0.33041377334919086,2.2041199826559246
1962-06-11 00:00:00,2.2,220.0,0.3424226808222063,2.342422680822206
1962-06-12 00:00:00,2.36,480.0,0.37291200297010657,2.681241237375587
1962-06-13 00:00:00,2.53,660.0,0.40312052117581787,2.8195439355418688
1962-06-14 00:00:00,2.65,920.0,0.42324587393680785,2.963787827345555
1962-06-15 00:00:00,2.72,1290.0,0.43456890403419873,3.110589710299249
1962-06-16 00:00:00,2.73,1410.0,0.436162647040756,3.1492191126553797
1962-06-17 00:00:00,2.8,1490.0,0.4471580313422192,3.173186268412274
1962-06-18 00:00:00,3.01,1650.0,0.47856649559384334,3.2174839442139063
1962-06-19 00:00:00,3.56,2400.0,0.5514499979728752,3.380211241711606
1962-06-20 00:00:00,4.22,3580.0,0.6253124509616739,3.5538830266438746
1962-06-21 00:00:00,4.72,4510.0,0.6739419986340878,3.6541765418779604
1962-06-22 00:00:00,4.97,4850.0,0.696356388733332,3.6857417386022635
1962-06-23 00:00:00,4.97,4940.0,0.696356388733332,3.693726948923647
1962-06-24 00:00:00,4.89,3950.0,0.6893088591236202,3.59659709562646
1962-06-25 00:00:00,4.79,3770.0,0.6803355134145632,3.576341350205793
1962-06-26 00:00:00,4.61,3730.0,0.6637009253896482,3.571708831808688
1962-06-27 00:00:00,4.44,3330.0,0.6473829701146199,3.5224442335063197
1962-06-28 00:00:00,4.27,2940.0,0.6304278750250238,3.4683473304121573
1962-06-29 00:00:00,4.07,2880.0,0.60959440922522,3.459392487759231
1962-06-30 00:00:00,3.9,3370.0,0.5910646070264992,3.5276299008713385
1962-07-05 00:00:00,3.7,1690.0,0.568201724066995,3.2278867046136734
1962-07-06 00:00:00,3.82,2610.0,0.5820633629117087,3.416640507338281
1962-07-09 00:00:00,3.88,1800.0,0.5888317255942073,3.255272505103306
1962-07-10 00:00:00,3.9,2180.0,0.5910646070264992,3.3384564936046046
1962-07-11 00:00:00,3.96,2440.0,0.5976951859255123,3.387389826338729
1962-07-12 00:00:00,4.15,2630.0,0.6180480967120927,3.419955748489758
1962-07-13 00:00:00,4.66,2730.0,0.6683859166900001,3.436162647040756
1962-07-14 00:00:00,5.26,4670.0,0.7209857441537391,3.6693168805661123
1962-07-15 00:00:00,5.61,4980.0,0.7489628612561614,3.6972293427597176
1962-07-16 00:00:00,5.69,7200.0,0.7551122663950712,3.8573324964312685
1962-07-17 00:00:00,5.72,7380.0,0.7573960287930241,3.8680563618230415
1962-07-18 00:00:00,5.75,7450.0,0.7596678446896304,3.8721562727482928
1962-07-19 00:00:00,5.81,7580.0,0.7641761323903307,3.8796692056320534
1962-07-20 00:00:00,5.97,7620.0,0.7759743311293691,3.8819549713396007
1962-07-21 00:00:00,6.12,7710.0,0.7867514221455612,3.8870543780509568
1962-07-26 00:00:00,6.26,6770.0,0.7965743332104297,3.8305886686851442
1962-07-27 00:00:00,6.43,6850.0,0.8082109729242221,3.8356905714924254
1962-07-28 00:00:00,6.54,7060.0,0.8155777483242672,3.8488047010518036
1962-07-29 00:00:00,6.56,7070.0,0.8169038393756602,3.8494194137968996
1962-07-30 00:00:00,6.54,6960.0,0.8155777483242672,3.842609239610562
1962-08-02 00:00:00,6.6,6700.0,0.8195439355418687,3.8260748027008264
1962-08-03 00:00:00,6.71,7370.0,0.8267225201689921,3.8674674878590514
1962-08-04 00:00:00,6.82,7400.0,0.8337843746564789,3.8692317197309762
1962-08-05 00:00:00,6.91,7500.0,0.8394780473741984,3.8750612633917
1962-08-06 00:00:00,7.03,8080.0,0.846955325019824,3.907411360774586
1962-08-07 00:00:00,7.18,8180.0,0.8561244442423003,3.912753303671323
1962-08-08 00:00:00,7.33,8730.0,0.865103974641128,3.9410142437055695
1962-08-09 00:00:00,7.48,9080.0,0.8739015978644614,3.958085848521085
1962-08-10 00:00:00,7.62,9530.0,0.8819549713396005,3.979092900638326
1962-08-12 00:00:00,7.85,9520.0,0.8948696567452525,3.9786369483844743
1962-08-13 00:00:00,7.94,9780.0,0.8998205024270963,3.9903388547876015
1962-08-16 00:00:00,8.07,8630.0,0.9068735347220704,3.9360107957152097
1962-08-17 00:00:00,8.06,8740.0,0.9063350418050907,3.941511432634403
1962-08-18 00:00:00,8.02,8670.0,0.9041743682841635,3.9380190974762104
1962-08-19 00:00:00,7.96,8290.0,0.900913067737669,3.9185545305502734
1962-08-27 00:00:00,7.86,4230.0,0.895422546039408,3.6263403673750423
1962-08-30 00:00:00,7.88,3020.0,0.8965262174895553,3.4800069429571505
1962-08-31 00:00:00,7.88,3010.0,0.8965262174895553,3.4785664955938436
1962-09-01 00:00:00,7.88,2770.0,0.8965262174895553,3.4424797690644486
1962-09-02 00:00:00,7.88,3010.0,0.8965262174895553,3.4785664955938436
1962-09-04 00:00:00,7.9,3020.0,0.8976270912904415,3.4800069429571505
1962-09-05 00:00:00,7.88,2870.0,0.8965262174895553,3.4578818967339924
1962-09-06 00:00:00,7.99,2870.0,0.9025467793139914,3.4578818967339924
1962-09-07 00:00:00,7.95,2520.0,0.9003671286564703,3.401400540781544
1962-09-08 00:00:00,8.06,2920.0,0.9063350418050907,3.4653828514484184
1962-09-09 00:00:00,8.15,4850.0,0.9111576087399766,3.6857417386022635
1962-09-10 00:00:00,8.14,5420.0,0.9106244048892013,3.733999286538387
1962-09-11 00:00:00,8.31,5460.0,0.919601023784111,3.7371926427047373
1962-09-12 00:00:00,8.34,5480.0,0.9211660506377387,3.738780558484369
1962-09-18 00:00:00,8.48,2970.0,0.9283958522567138,3.4727564493172123
1962-09-19 00:00:00,8.61,2960.0,0.9350031514536548,3.4712917110589387
1962-09-20 00:00:00,8.69,2620.0,0.9390197764486664,3.4183012913197452
1962-09-21 00:00:00,8.73,3990.0,0.9410142437055697,3.6009728956867484
1962-09-22 00:00:00,8.85,4020.0,0.9469432706978255,3.60422605308447
1962-09-23 00:00:00,8.91,4020.0,0.9498777040368748,3.60422605308447
1962-09-24 00:00:00,8.95,3620.0,0.951823035315912,3.558708570533166
1962-09-25 00:00:00,8.99,2900.0,0.9537596917332288,3.462397997898956
1962-09-26 00:00:00,9.02,2880.0,0.9552065375419417,3.459392487759231
1962-09-27 00:00:00,9.05,2550.0,0.9566485792052033,3.406540180433955
1962-09-28 00:00:00,9.06,2530.0,0.9571281976768131,3.403120521175818
1962-09-29 00:00:00,9.09,1620.0,0.9585638832219674,3.2095150145426308
1962-09-30 00:00:00,9.11,880.0,0.9595183769729982,2.9444826721501687
1962-10-01 00:00:00,9.15,590.0,0.9614210940664483,2.7708520116421442
1962-10-02 00:00:00,9.17,540.0,0.9623693356700211,2.7323937598229686
1962-10-03 00:00:00,9.21,330.0,0.964259630196849,2.5185139398778875
1962-10-04 00:00:00,9.22,270.0,0.9647309210536293,2.4313637641589874
1962-10-05 00:00:00,9.25,110.0,0.9661417327390326,2.041392685158225
1963-05-01 00:00:00,0.72,343.0,-0.14266750356873156,2.5352941200427703
1963-05-02 00:00:00,0.72,335.0,-0.14266750356873156,2.525044807036845
1963-05-03 00:00:00,0.61,330.0,-0.21467016498923297,2.5185139398778875
1963-05-04 00:00:00,0.5,325.0,-0.3010299956639812,2.5118833609788744
1963-05-05 00:00:00,0.44,319.0,-0.3565473235138126,2.503790683057181
1963-05-06 00:00:00,0.44,313.0,-0.3565473235138126,2.4955443375464483
1963-05-07 00:00:00,0.45,307.0,-0.3467874862246563,2.4871383754771865
1963-05-08 00:00:00,0.47,300.0,-0.3279021420642826,2.4771212547196626
1963-05-09 00:00:00,0.48,295.0,-0.3187587626244128,2.469822015978163
1963-05-10 00:00:00,0.52,290.0,-0.28399665636520083,2.462397997898956
1963-05-11 00:00:00,0.57,285.0,-0.24412514432750865,2.45484486000851
1963-05-12 00:00:00,0.58,270.0,-0.23657200643706275,2.4313637641589874
1963-05-13 00:00:00,0.58,240.0,-0.23657200643706275,2.380211241711606
1963-05-14 00:00:00,0.6,210.0,-0.2218487496163564,2.322219294733919
1963-05-15 00:00:00,0.59,190.0,-0.22914798835785583,2.278753600952829
1963-05-16 00:00:00,0.6,170.0,-0.2218487496163564,2.230448921378274
1963-05-17 00:00:00,0.58,145.0,-0.23657200643706275,2.161368002234975
1963-05-18 00:00:00,0.58,90.0,-0.23657200643706275,1.954242509439325
1963-09-20 00:00:00,8.39,840.0,0.9237619608287003,2.9242792860618816
1963-09-21 00:00:00,8.43,1300.0,0.9258275746247423,3.113943352306837
1963-09-22 00:00:00,8.47,1800.0,0.927883410330707,3.255272505103306
1963-09-23 00:00:00,8.46,2620.0,0.9273703630390235,3.4183012913197452
1963-09-24 00:00:00,8.44,3200.0,0.926342446625655,3.505149978319906
1963-09-25 00:00:00,8.46,2610.0,0.9273703630390235,3.416640507338281
1963-09-26 00:00:00,8.5,2620.0,0.9294189257142927,3.4183012913197452
1963-09-27 00:00:00,8.52,1860.0,0.9304395947667001,3.2695129442179165
1963-09-28 00:00:00,8.57,2630.0,0.9329808219231982,3.419955748489758
1963-09-29 00:00:00,8.59,1860.0,0.9339931638312423,3.2695129442179165
1963-09-30 00:00:00,8.62,2640.0,0.9355072658247128,3.4216039268698313
1963-10-01 00:00:00,8.62,3210.0,0.9355072658247128,3.506505032404872
1963-10-02 00:00:00,8.65,2630.0,0.9370161074648142,3.419955748489758
1963-10-03 00:00:00,8.68,3220.0,0.9385197251764918,3.507855871695831
1963-10-04 00:00:00,8.72,3230.0,0.9405164849325672,3.509202522331103
1963-10-05 00:00:00,8.75,3230.0,0.9420080530223133,3.509202522331103
