datetime,stage,discharge,log_stage,log_discharge
1910-01-01,3.3,5988.0,0.5185139398778874,3.777281791671015
1910-01-02,3.2,5629.0,0.505149978319906,3.750431248660202
1910-01-03,3.14,5413.0,0.49692964807321494,3.7334380270910614
1910-01-04,3.13,5377.0,0.49554433754644844,3.730540036477119
1910-01-05,3.08,5222.0,0.4885507165004443,3.7178368674869255
1910-01-06,3.04,5062.0,0.48287358360875376,3.7043221408222355
1910-01-07,3.02,4994.0,0.48000694295715063,3.698448538015329
1910-01-08,2.96,4791.0,0.4712917110589386,3.680426170858145
1910-01-09,2.97,4825.0,0.4727564493172124,3.6834973176798114
1910-01-10,2.96,4791.0,0.4712917110589386,3.680426170858145
1910-01-11,2.9,4587.0,0.4623979978989561,3.6615287401319825
1910-01-12,2.88,4519.0,0.45939248775923086,3.655042341331202
1910-01-13,2.89,4553.0,0.4608978427565479,3.6582976503081897
1910-01-14,2.85,4417.0,0.4548448600085102,3.6451273992583912
1910-01-15,2.8,4255.0,0.4471580313422192,3.628899564420607
1910-01-16,2.78,4190.0,0.4440447959180762,3.622214022966295
1910-01-17,2.82,4319.0,0.45024910831936105,3.6353832040474985
1910-01-18,2.8,4255.0,0.4471580313422192,3.628899564420607
1910-01-19,2.77,4158.0,0.4424797690644486,3.6188844849954505
1910-01-20,2.76,4126.0,0.4409090820652177,3.615529223637133
1910-01-21,2.74,4061.0,0.437750562820388,3.608632989490037
1910-01-22,2.73,4029.0,0.436162647040756,3.6051972673883776
1910-01-23,2.7,3933.0,0.43136376415898736,3.5947239464097467
1910-01-24,2.7,3933.0,0.43136376415898736,3.5947239464097467
1910-01-25,2.7,3933.0,0.43136376415898736,3.5947239464097467
1910-01-26,2.66,3804.0,0.424881636631067,3.5802405082653763
1910-01-27,2.65,3772.0,0.42324587393680785,3.5765716840652906
1910-01-28,2.64,3751.0,0.42160392686983106,3.574147064150723
1910-01-29,2.62,3678.0,0.41830129131974547,3.5656117249020585
1910-01-30,2.6,3616.0,0.414973347970818,3.5582284218033258
1910-01-31,2.58,3554.0,0.41161970596323016,3.550717423469283
1910-02-01,2.6,3616.0,0.414973347970818,3.5582284218033258
1910-02-02,2.6,3616.0,0.414973347970818,3.5582284218033258
1910-02-03,2.58,3554.0,0.41161970596323016,3.550717423469283
1910-02-04,2.56,3493.0,0.4082399653118496,3.5431985856376467
1910-02-05,2.55,3462.0,0.4065401804339551,3.539327063539375
1910-02-06,2.54,3431.0,0.40483371661993806,3.5354207180561734
1910-02-07,2.54,3431.0,0.40483371661993806,3.5354207180561734
1910-02-08,2.52,3369.0,0.4014005407815441,3.52750101098112
1910-02-09,2.5,3309.0,0.3979400086720376,3.519696767159853
1910-02-10,2.5,3309.0,0.3979400086720376,3.519696767159853
1910-02-11,2.48,3247.0,0.3944516808262163,3.5114822886260013
1910-02-12,2.47,3218.0,0.39269695325966575,3.5075860397630105
1910-02-13,2.49,3278.0,0.3961993470957364,3.51560894923448
1910-02-14,2.48,3247.0,0.3944516808262163,3.5114822886260013
1910-02-15,2.45,3158.0,0.3891660843645325,3.499412125672275
1910-02-16,2.44,3128.0,0.3873898263387294,3.4952667443878105
1910-02-17,2.43,3098.0,0.38560627359831223,3.491081413423187
1910-02-18,2.43,3098.0,0.38560627359831223,3.491081413423187
1910-02-19,2.43,3098.0,0.38560627359831223,3.491081413423187
1910-02-20,2.42,3069.0,0.38381536598043126,3.4869968884318228
1910-02-21,2.41,3039.0,0.3820170425748684,3.482730700079943
1910-02-22,2.42,3069.0,0.38381536598043126,3.4869968884318228
1910-02-23,2.41,3039.0,0.3820170425748684,3.482730700079943
1910-02-24,2.4,3009.0,0.38021124171160603,3.4784221877400805
1910-02-25,2.4,3009.0,0.38021124171160603,3.4784221877400805
1910-02-26,2.41,3039.0,0.3820170425748684,3.482730700079943
1910-02-27,2.43,3098.0,0.38560627359831223,3.491081413423187
1910-02-28,2.48,3247.0,0.3944516808262163,3.5114822886260013
1910-03-01,2.44,3128.0,0.3873898263387294,3.4952667443878105
1910-03-02,2.43,3098.0,0.38560627359831223,3.491081413423187
1910-03-03,2.46,3188.0,0.39093510710337914,3.5035183127240748
1910-03-04,2.42,3069.0,0.38381536598043126,3.4869968884318228
1910-03-05,2.34,2834.0,0.3692158574101428,3.4523998459114416
1910-03-06,2.39,2980.0,0.3783979009481377,3.4742162640762553
1910-03-07,2.37,2921.0,0.37474834601010387,3.46553155697355
1910-03-08,2.37,2921.0,0.37474834601010387,3.46553155697355
1910-03-09,2.37,2921.0,0.37474834601010387,3.46553155697355
1910-03-10,2.34,2834.0,0.3692158574101428,3.4523998459114416
1910-03-11,2.3,2718.0,0.36172783601759284,3.4342494523964757
1910-03-12,2.29,2690.0,0.359835482339888,3.429752280002408
1910-03-13,2.27,2632.0,0.35602585719312274,3.4202858849419178
1910-03-14,2.26,2604.0,0.35410843914740087,3.4156409798961542
1910-03-15,2.23,2520.0,0.34830486304816066,3.401400540781544
1910-03-16,2.22,2492.0,0.3463529744506387,3.396548037987132
1910-03-17,2.21,2464.0,0.3443922736851107,3.3916407034923877
1910-03-18,2.23,2520.0,0.34830486304816066,3.401400540781544
1910-03-19,2.22,2492.0,0.3463529744506387,3.396548037987132
1910-03-20,2.21,2464.0,0.3443922736851107,3.3916407034923877
1910-03-21,2.23,2520.0,0.34830486304816066,3.401400540781544
1910-03-22,2.17,2352.0,0.3364597338485295,3.371437317404101
1910-03-23,2.27,2632.0,0.35602585719312274,3.4202858849419178
1910-03-24,2.28,2662.0,0.35793484700045375,3.4252080511386565
1910-03-25,2.27,2632.0,0.35602585719312274,3.4202858849419178
1910-03-26,2.32,2776.0,0.3654879848908996,3.4434194617828173
1910-03-27,2.34,2834.0,0.3692158574101428,3.4523998459114416
1910-03-28,2.36,2892.0,0.37291200297010657,3.461198288622493
1910-03-29,2.34,2834.0,0.3692158574101428,3.4523998459114416
1910-03-30,2.34,2834.0,0.3692158574101428,3.4523998459114416
1910-03-31,2.32,2776.0,0.3654879848908996,3.4434194617828173
1910-04-01,2.3,2718.0,0.36172783601759284,3.4342494523964757
1910-04-02,2.24,2547.0,0.35024801833416286,3.406028944963615
1910-04-03,2.2,2436.0,0.3424226808222063,3.3866772839608377
1910-04-04,2.13,2242.0,0.3283796034387377,3.3506356082589543
1910-04-05,2.1,2160.0,0.3222192947339193,3.3344537511509307
1910-04-06,2.19,2408.0,0.34044411484011833,3.381656482585787
1910-04-07,2.19,2408.0,0.34044411484011833,3.381656482585787
1910-04-08,2.21,2464.0,0.3443922736851107,3.3916407034923877
1910-04-09,2.21,2464.0,0.3443922736851107,3.3916407034923877
1910-04-10,2.19,2408.0,0.34044411484011833,3.381656482585787
1910-04-11,2.18,2380.0,0.33845649360460484,3.376576957056512
1910-04-12,2.18,2380.0,0.33845649360460484,3.376576957056512
1910-04-13,2.14,2269.0,0.33041377334919086,3.355834495884936
1910-04-14,2.14,2269.0,0.33041377334919086,3.355834495884936
1910-04-15,2.14,2269.0,0.33041377334919086,3.355834495884936
1910-04-16,2.13,2242.0,0.3283796034387377,3.3506356082589543
1910-04-17,2.13,2242.0,0.3283796034387377,3.3506356082589543
1910-04-18,2.11,2187.0,0.3242824552976926,3.339848783037637
1910-04-19,2.1,2160.0,0.3222192947339193,3.3344537511509307
1910-04-20,2.09,2134.0,0.32014628611105395,3.329194415088451
1910-04-21,2.08,2106.0,0.31806333496276157,3.3234583668494677
1910-04-22,2.08,2106.0,0.31806333496276157,3.3234583668494677
1910-04-23,2.14,2269.0,0.33041377334919086,3.355834495884936
1910-04-24,2.13,2242.0,0.3283796034387377,3.3506356082589543
1910-04-25,2.17,2352.0,0.3364597338485295,3.371437317404101
1910-04-26,2.18,2380.0,0.33845649360460484,3.376576957056512
1910-04-27,2.19,2408.0,0.34044411484011833,3.381656482585787
1910-04-28,2.18,2380.0,0.33845649360460484,3.376576957056512
1910-04-29,2.17,2352.0,0.3364597338485295,3.371437317404101
1910-04-30,2.19,2408.0,0.34044411484011833,3.381656482585787
1910-05-01,2.22,2492.0,0.3463529744506387,3.396548037987132
1910-05-02,2.22,2492.0,0.3463529744506387,3.396548037987132
1910-05-03,2.22,2492.0,0.3463529744506387,3.396548037987132
1910-05-04,2.22,2492.0,0.3463529744506387,3.396548037987132
1910-05-05,2.21,2464.0,0.3443922736851107,3.3916407034923877
1910-05-06,2.24,2547.0,0.35024801833416286,3.406028944963615
1910-05-07,2.25,2577.0,0.3521825181113625,3.4111144185509046
1910-05-08,2.27,2632.0,0.35602585719312274,3.4202858849419178
1910-05-09,2.28,2662.0,0.35793484700045375,3.4252080511386565
1910-05-10,2.28,2662.0,0.35793484700045375,3.4252080511386565
1910-05-11,2.21,2464.0,0.3443922736851107,3.3916407034923877
1910-05-12,2.19,2408.0,0.34044411484011833,3.381656482585787
1910-05-13,2.17,2352.0,0.3364597338485295,3.371437317404101
1910-05-14,2.16,2324.0,0.3344537511509309,3.366236123718293
1910-05-15,2.17,2352.0,0.3364597338485295,3.371437317404101
1910-05-16,2.16,2324.0,0.3344537511509309,3.366236123718293
1910-05-17,2.08,2106.0,0.31806333496276157,3.3234583668494677
1910-05-18,2.04,1999.0,0.3096301674258988,3.300812794118117
1910-05-19,2.03,1972.0,0.3074960379132129,3.2949069106051923
1910-05-20,2.04,1999.0,0.3096301674258988,3.300812794118117
1910-05-21,2.14,2269.0,0.33041377334919086,3.355834495884936
1910-05-22,2.18,2380.0,0.33845649360460484,3.376576957056512
1910-05-23,2.23,2520.0,0.34830486304816066,3.401400540781544
1910-05-24,2.35,2863.0,0.37106786227173627,3.456821348021599
1910-05-25,2.54,3431.0,0.40483371661993806,3.5354207180561734
1910-05-26,2.58,3554.0,0.41161970596323016,3.550717423469283
1910-05-27,2.82,4319.0,0.45024910831936105,3.6353832040474985
1910-05-28,2.76,4126.0,0.4409090820652177,3.615529223637133
1910-05-29,2.83,4351.0,0.45178643552429026,3.638589083292717
1910-05-30,3.09,5234.0,0.4899584794248346,3.7188337183038622
1910-05-31,3.3,5988.0,0.5185139398778874,3.777281791671015
1910-06-01,3.24,5772.0,0.5105450102066121,3.7613263224214566
1910-06-02,3.17,5521.0,0.5010592622177514,3.7420177471401384
1910-06-03,3.37,6247.0,0.5276299008713387,3.7956715059460215
1910-06-04,3.34,6133.0,0.5237464668115644,3.787672964687493
1910-06-05,3.22,5700.0,0.5078558716958309,3.7558748556724915
1910-06-06,3.21,5665.0,0.5065050324048721,3.753199914199416
1910-06-07,3.49,6701.0,0.5428254269591799,3.826139617935915
1910-06-08,3.62,7202.0,0.5587085705331657,3.8574531170352664
1910-06-09,3.74,7678.0,0.5728716022004802,3.8852481077813863
1910-06-10,3.74,7678.0,0.5728716022004802,3.8852481077813863
1910-06-11,3.7,7519.0,0.568201724066995,3.876160084825628
1910-06-12,3.6,7122.0,0.5563025007672873,3.852601969338235
1910-06-13,3.51,6776.0,0.5453071164658241,3.8309733973226505
1910-06-14,3.56,6965.0,0.5514499979728752,3.8429211207599825
1910-06-15,3.6,7122.0,0.5563025007672873,3.852601969338235
1910-06-16,3.6,7122.0,0.5563025007672873,3.852601969338235
1910-06-17,3.56,6965.0,0.5514499979728752,3.8429211207599825
1910-06-18,3.56,6965.0,0.5514499979728752,3.8429211207599825
1910-06-19,3.53,6852.0,0.5477747053878226,3.835817354293473
1910-06-20,3.56,6965.0,0.5514499979728752,3.8429211207599825
1910-06-21,3.65,7321.0,0.5622928644564748,3.86457040685343
1910-06-22,3.76,7758.0,0.5751878449276611,3.8897497752640375
1910-06-23,3.74,7678.0,0.5728716022004802,3.8852481077813863
1910-06-24,3.9,8333.0,0.5910646070264992,3.920801381825654
1910-06-25,3.4,6360.0,0.5314789170422551,3.803457115648414
1910-06-26,3.4,6360.0,0.5314789170422551,3.803457115648414
1910-06-27,5.33,15094.0,0.7267272090265723,4.178804345655379
1910-06-28,5.15,14152.0,0.7118072290411911,4.1508178199016665
1910-06-29,5.14,14099.0,0.7109631189952758,4.149188310536008
1910-06-30,5.1,13890.0,0.7075701760979364,4.142702245737616
1910-07-01,5.11,13942.0,0.7084209001347127,4.144325078400488
1910-07-02,5.34,15146.0,0.7275412570285564,4.180297952488594
1910-07-03,6.1,19369.0,0.785329835010767,4.2871071991552085
1910-07-04,7.3,27002.0,0.8633228601204559,4.431395932929188
1910-07-05,7.7,29821.0,0.8864907251724818,4.474522202738711
1910-07-06,8.75,37788.0,0.9420080530223133,4.577353906684169
1910-07-07,8.8,38194.0,0.9444826721501687,4.581995143761074
1910-07-08,8.65,36977.0,0.9370161074648142,4.567931673283491
1910-07-09,8.1,32727.0,0.9084850188786497,4.5149061964733
1910-07-10,7.78,30390.0,0.890979596989689,4.482730700079943
1910-07-11,7.55,28756.0,0.8779469516291882,4.458728474939497
1910-07-12,7.29,26934.0,0.8627275283179746,4.430300855785297
1910-07-13,6.91,24401.0,0.8394780473741984,4.3874076249281835
1910-07-14,6.55,22092.0,0.8162412999917831,4.344235034551639
1910-07-15,6.26,20318.0,0.7965743332104297,4.307880955988253
1910-07-16,6.0,18785.0,0.7781512503836436,4.273811199399403
1910-07-17,5.96,18552.0,0.7752462597402364,4.268390735629931
1910-07-18,5.88,18084.0,0.7693773260761385,4.257294498362256
1910-07-19,5.79,17579.0,0.7626785637274363,4.244994166139669
1910-07-20,5.61,16573.0,0.7489628612561614,4.21940113035756
1910-07-21,5.42,15565.0,0.7339992865383869,4.192149125018534
1910-07-22,5.14,14099.0,0.7109631189952758,4.149188310536008
1910-07-23,5.1,13890.0,0.7075701760979364,4.142702245737616
1910-07-24,5.0,13367.0,0.6989700043360189,4.126033948051813
1910-07-25,4.95,13115.0,0.6946051989335688,4.117768294926372
1910-07-26,4.93,13017.0,0.69284691927723,4.114510904848874
1910-07-27,4.93,13017.0,0.69284691927723,4.114510904848874
1910-07-28,5.0,13367.0,0.6989700043360189,4.126033948051813
1910-07-29,5.06,13681.0,0.7041505168397991,4.136117842896476
1910-07-30,5.1,13890.0,0.7075701760979364,4.142702245737616
1910-07-31,5.12,13995.0,0.7092699609758307,4.145972902802181
1910-08-01,5.26,14727.0,0.7209857441537391,4.168114286819532
1910-08-02,5.36,15251.0,0.7291647896927701,4.183298321075812
1910-08-03,5.53,16140.0,0.7427251313046983,4.2079035303860515
1910-08-04,5.68,16964.0,0.7543483357110189,4.229528263787672
1910-08-05,6.0,18785.0,0.7781512503836436,4.273811199399403
1910-08-06,6.46,21542.0,0.8102325179950841,4.333286021554434
1910-08-07,6.78,23562.0,0.8312296938670634,4.372212151654062
1910-08-08,6.98,24852.0,0.8438554226231612,4.395361344941078
1910-08-09,7.14,25914.0,0.8536982117761743,4.413534454431142
1910-08-10,7.3,27002.0,0.8633228601204559,4.431395932929188
1910-08-11,7.3,27002.0,0.8633228601204559,4.431395932929188
1910-08-12,7.18,26183.0,0.8561244442423003,4.418019405728941
1910-08-13,7.05,25314.0,0.8481891169913987,4.403360775765525
