datetime,stage,discharge,log_stage,log_discharge
1965-05-05,2.07,3.4,0.3159703454569177,0.5314789170422551
1965-05-06,2.18,34.8,0.33845649360460484,1.541579243946581
1965-05-07,2.1,34.8,0.3222192947339193,1.541579243946581
1965-05-08,2.0,49.6,0.3010299956639812,1.6954816764901974
1965-05-09,1.99,49.6,0.29885307640970665,1.6954816764901974
1965-05-10,2.11,9.5,0.3242824552976926,0.9777236052888477
1965-05-31,2.1,19.1,0.3222192947339193,1.2810333672477277
1965-06-01,2.22,89.0,0.3463529744506387,1.9493900066449128
1965-06-02,2.39,200.0,0.3783979009481377,2.3010299956639813
1965-06-03,2.64,250.0,0.42160392686983106,2.3979400086720375
1965-06-04,2.76,280.0,0.4409090820652177,2.4471580313422194
1965-06-05,2.9,315.0,0.4623979978989561,2.4983105537896004
1965-06-06,3.02,346.0,0.48000694295715063,2.5390760987927767
1965-06-07,3.14,389.0,0.49692964807321494,2.5899496013257077
1965-06-08,3.18,394.0,0.5024271199844327,2.595496221825574
1965-06-09,3.18,394.0,0.5024271199844327,2.595496221825574
1965-06-10,3.18,394.0,0.5024271199844327,2.595496221825574
1965-06-11,3.12,376.0,0.4941545940184428,2.575187844927661
1965-06-12,3.32,436.0,0.5211380837040362,2.639486489268586
1965-06-13,3.65,535.0,0.5622928644564748,2.7283537820212285
1965-06-14,4.24,766.0,0.6273658565927327,2.884228769632604
1965-06-15,4.64,940.0,0.6665179805548809,2.9731278535996988
1965-06-16,4.72,958.0,0.6739419986340878,2.9813655090785445
1965-06-17,4.66,950.0,0.6683859166900001,2.9777236052888476
1965-06-18,4.64,940.0,0.6665179805548809,2.9731278535996988
1965-06-19,4.78,987.0,0.6794278966121189,2.9943171526696366
1965-06-20,5.28,1280.0,0.7226339225338123,3.1072099696478683
1965-06-21,5.94,1760.0,0.7737864449811935,3.24551266781415
1965-06-22,6.24,2010.0,0.795184589682424,3.303196057420489
1965-06-23,6.44,2180.0,0.8088858673598122,3.3384564936046046
1965-06-24,6.62,2320.0,0.8208579894396999,3.3654879848909
1965-06-25,6.94,2620.0,0.8413594704548549,3.4183012913197452
1965-06-26,7.4,3070.0,0.8692317197309762,3.4871383754771865
1965-06-27,7.64,3310.0,0.8830933585756899,3.519827993775719
1965-06-28,7.68,3350.0,0.885361220031512,3.525044807036845
1965-06-29,7.73,3400.0,0.888179493918325,3.531478917042255
1965-06-30,7.7,3370.0,0.8864907251724818,3.5276299008713385
1965-07-01,7.6,3270.0,0.8808135922807914,3.514547752660286
1965-07-02,7.48,3150.0,0.8739015978644614,3.4983105537896004
1965-07-03,7.38,3050.0,0.8680563618230416,3.484299839346786
1965-07-04,7.33,3000.0,0.865103974641128,3.4771212547196626
1965-07-05,7.3,2970.0,0.8633228601204559,3.4727564493172123
1965-07-06,7.25,2920.0,0.8603380065709937,3.4653828514484184
1965-07-07,7.16,2830.0,0.8549130223078556,3.45178643552429
1965-07-08,7.06,2730.0,0.8488047010518037,3.436162647040756
1965-07-09,6.98,2650.0,0.8438554226231612,3.423245873936808
1965-07-10,6.94,2620.0,0.8413594704548549,3.4183012913197452
1965-07-11,6.97,2640.0,0.8432327780980095,3.4216039268698313
1965-07-12,6.98,2650.0,0.8438554226231612,3.423245873936808
1965-07-13,7.04,2710.0,0.8475726591421122,3.432969290874406
1965-07-14,7.4,3070.0,0.8692317197309762,3.4871383754771865
1965-07-15,7.88,3560.0,0.8965262174895553,3.5514499979728753
1965-07-16,8.02,3710.0,0.9041743682841635,3.569373909615046
1965-07-17,7.94,3620.0,0.8998205024270963,3.558708570533166
1965-07-18,7.76,3440.0,0.8898617212581884,3.53655844257153
1965-07-19,7.54,3210.0,0.877371345869774,3.506505032404872
1965-07-20,7.35,3020.0,0.8662873390841949,3.4800069429571505
1965-07-21,7.22,2890.0,0.8585371975696391,3.4608978427565478
1965-07-22,7.12,2790.0,0.8524799936368563,3.4456042032735974
1965-07-23,6.96,2630.0,0.8426092396105621,3.419955748489758
1965-07-24,6.82,2510.0,0.8337843746564789,3.399673721481038
1965-07-25,6.72,2420.0,0.8273692730538252,3.383815365980431
1965-07-26,6.76,2450.0,0.829946695941636,3.3891660843645326
1965-07-27,6.78,2470.0,0.8312296938670634,3.392696953259666
1965-07-28,6.9,2580.0,0.8388490907372553,3.41161970596323
1965-07-29,7.18,2850.0,0.8561244442423003,3.45484486000851
1965-07-30,7.44,3110.0,0.8715729355458788,3.4927603890268375
1965-07-31,7.6,3270.0,0.8808135922807914,3.514547752660286
1965-08-01,7.84,3520.0,0.8943160626844384,3.546542663478131
1965-08-02,7.98,3670.0,0.9020028913507294,3.5646660642520893
1965-08-03,7.94,3620.0,0.8998205024270963,3.558708570533166
1965-08-04,7.93,3610.0,0.8992731873176038,3.5575072019056577
1965-08-05,7.9,3580.0,0.8976270912904415,3.5538830266438746
1965-08-06,7.95,3630.0,0.9003671286564703,3.5599066250361124
1965-08-07,8.04,3730.0,0.9052560487484512,3.571708831808688
1965-08-08,8.14,3830.0,0.9106244048892013,3.583198773968623
1965-08-09,8.14,3830.0,0.9106244048892013,3.583198773968623
1965-08-10,8.08,3770.0,0.9074113607745862,3.576341350205793
1965-08-11,8.08,3770.0,0.9074113607745862,3.576341350205793
1965-08-12,8.04,3730.0,0.9052560487484512,3.571708831808688
1965-08-13,7.98,3670.0,0.9020028913507294,3.5646660642520893
1965-08-14,7.92,3600.0,0.8987251815894935,3.5563025007672873
1965-08-15,7.84,3520.0,0.8943160626844384,3.546542663478131
1965-08-16,7.79,3470.0,0.8915374576725644,3.5403294747908736
1965-08-17,7.78,3460.0,0.890979596989689,3.5390760987927767
1965-08-18,7.78,3460.0,0.890979596989689,3.5390760987927767
1965-08-19,7.74,3410.0,0.8887409606828927,3.5327543789924976
1965-08-20,7.76,3440.0,0.8898617212581884,3.53655844257153
1965-08-21,7.78,3460.0,0.890979596989689,3.5390760987927767
1965-08-22,7.78,3460.0,0.890979596989689,3.5390760987927767
1965-08-23,7.84,3520.0,0.8943160626844384,3.546542663478131
1965-08-24,7.83,3510.0,0.8937617620579434,3.545307116465824
1965-08-25,7.92,3600.0,0.8987251815894935,3.5563025007672873
1965-08-26,7.96,3650.0,0.900913067737669,3.5622928644564746
1965-08-27,8.05,3740.0,0.9057958803678685,3.5728716022004803
1965-08-28,8.14,3830.0,0.9106244048892013,3.583198773968623
1965-08-29,8.17,3870.0,0.9122220565324155,3.5877109650189114
1965-08-30,8.22,3920.0,0.9148718175400504,3.593286067020457
1965-08-31,8.24,3940.0,0.9159272116971158,3.595496221825574
1965-09-01,8.28,3990.0,0.9180303367848801,3.6009728956867484
1965-09-02,8.38,4100.0,0.9232440186302765,3.6127838567197355
1965-09-03,8.45,4170.0,0.9268567089496923,3.6201360549737576
1965-09-04,8.48,4210.0,0.9283958522567138,3.6242820958356683
1965-09-05,8.51,4240.0,0.9299295600845878,3.6273658565927325
1965-09-06,8.55,4290.0,0.9319661147281727,3.6324572921847245
1965-09-07,8.64,4400.0,0.9365137424788933,3.6434526764861874
1965-09-08,8.74,4510.0,0.9415114326344031,3.6541765418779604
1965-09-09,8.8,4600.0,0.9444826721501687,3.662757831681574
1965-09-10,8.82,4630.0,0.9454685851318197,3.6655809910179533
1965-09-11,8.92,4760.0,0.9503648543761231,3.677606952720493
1965-09-12,8.98,4840.0,0.9532763366673044,3.6848453616444123
1965-09-13,9.04,4920.0,0.9561684304753633,3.69196510276736
1965-09-14,9.08,4980.0,0.9580858485210851,3.6972293427597176
1965-09-15,9.08,4980.0,0.9580858485210851,3.6972293427597176
1965-09-16,9.04,4930.0,0.9561684304753633,3.69284691927723
1965-09-17,9.09,5000.0,0.9585638832219674,3.6989700043360187
1965-09-18,9.14,5070.0,0.9609461957338314,3.705007959333336
1965-09-19,9.19,5150.0,0.9633155113861113,3.711807229041191
1965-09-20,9.2,5160.0,0.9637878273455552,3.7126497016272113
1965-09-21,9.22,5190.0,0.9647309210536293,3.7151673578484576
1965-09-22,9.26,5250.0,0.9666109866819343,3.720159303405957
1965-09-23,9.27,5270.0,0.9670797341444971,3.7218106152125467
1965-09-24,9.3,5310.0,0.9684829485539351,3.725094521081469
1965-09-25,9.31,5330.0,0.9689496809813426,3.7267272090265724
1965-09-26,9.3,5310.0,0.9684829485539351,3.725094521081469
1965-09-27,9.26,5250.0,0.9666109866819343,3.720159303405957
1965-09-28,9.2,5160.0,0.9637878273455552,3.7126497016272113
1965-09-29,9.14,5070.0,0.9609461957338314,3.705007959333336
1965-09-30,9.1,5010.0,0.9590413923210935,3.699837725867246
1965-10-01,9.06,4950.0,0.9571281976768131,3.694605198933569
1965-10-02,9.0,4870.0,0.9542425094393249,3.6875289612146345
1965-10-03,8.94,4790.0,0.9513375187959177,3.680335513414563
1965-10-04,8.9,4730.0,0.9493900066449128,3.6748611407378116
1965-10-05,8.88,4700.0,0.948412965778601,3.6720978579357175
1965-10-06,8.88,4700.0,0.948412965778601,3.6720978579357175
1965-10-07,8.84,4650.0,0.9464522650130731,3.667452952889954
1965-10-08,8.78,4570.0,0.9434945159061026,3.6599162000698504
1965-10-09,8.74,4520.0,0.9415114326344031,3.655138434811382
1965-10-10,8.7,4470.0,0.9395192526186185,3.6503075231319366
1965-10-11,8.68,4450.0,0.9385197251764918,3.6483600109809315
1965-10-12,8.54,4280.0,0.931457870689005,3.6314437690131722
1965-10-13,8.45,4170.0,0.9268567089496923,3.6201360549737576
1965-10-14,8.35,4060.0,0.921686475483602,3.6085260335771943
1965-10-15,8.24,3940.0,0.9159272116971158,3.595496221825574
1965-10-16,8.15,3840.0,0.9111576087399766,3.584331224367531
1965-10-17,8.08,3770.0,0.9074113607745862,3.576341350205793
1965-10-18,8.0,3690.0,0.9030899869919435,3.56702636615906
1965-10-19,7.94,3620.0,0.8998205024270963,3.558708570533166
1965-10-20,7.85,3530.0,0.8948696567452525,3.5477747053878224
1965-10-21,7.79,3470.0,0.8915374576725644,3.5403294747908736
1965-10-22,7.72,3390.0,0.8876173003357362,3.530199698203082
1965-10-23,7.72,3390.0,0.8876173003357362,3.530199698203082
1965-10-24,7.68,3350.0,0.885361220031512,3.525044807036845
1965-10-25,7.64,3310.0,0.8830933585756899,3.519827993775719
1965-10-26,7.58,3250.0,0.8796692056320535,3.5118833609788744
1965-10-27,7.5,3170.0,0.8750612633917001,3.5010592622177517
1965-10-28,7.41,3080.0,0.8698182079793282,3.4885507165004443
1965-10-29,7.31,2980.0,0.8639173769578604,3.4742162640762553
1965-10-30,7.24,2910.0,0.859738566197147,3.4638929889859074
1965-10-31,7.22,2890.0,0.8585371975696391,3.4608978427565478
1966-05-07,1.9,3.4,0.2787536009528289,0.5314789170422551
1966-05-13,2.06,3.4,0.31386722036915343,0.5314789170422551
1966-05-14,2.17,58.2,0.3364597338485295,1.7649229846498886
1966-05-15,2.2,95.7,0.3424226808222063,1.9809119377768436
1966-05-16,2.23,98.3,0.34830486304816066,1.9925535178321356
1966-05-17,2.21,75.0,0.3443922736851107,1.8750612633917
1966-05-18,2.18,58.2,0.33845649360460484,1.7649229846498886
1966-05-19,2.14,40.0,0.33041377334919086,1.6020599913279623
1966-05-20,2.11,3.4,0.3242824552976926,0.5314789170422551
1966-05-21,2.14,63.4,0.33041377334919086,1.8020892578817327
1966-05-22,2.24,75.0,0.35024801833416286,1.8750612633917
1966-05-23,2.36,118.0,0.37291200297010657,2.0718820073061255
1966-05-24,2.43,150.0,0.38560627359831223,2.1760912590556813
1966-05-25,2.55,188.0,0.4065401804339551,2.27415784926368
1966-05-26,2.92,286.0,0.4653828514484183,2.456366033129043
1966-05-27,3.35,431.0,0.5250448070368452,2.6344772701607315
1966-05-28,3.55,509.0,0.5502283530550941,2.7067177823367587
1966-05-29,3.59,520.0,0.5550944485783191,2.716003343634799
1966-05-30,3.63,531.0,0.5599066250361125,2.725094521081469
1966-05-31,3.76,582.0,0.5751878449276611,2.7649229846498886
1966-06-01,3.76,582.0,0.5751878449276611,2.7649229846498886
1966-06-02,3.7,567.0,0.568201724066995,2.7535830588929064
1966-06-03,3.68,549.0,0.5658478186735176,2.739572344450092
1966-06-04,3.61,538.0,0.557507201905658,2.7307822756663893
1966-06-05,3.6,524.0,0.5563025007672873,2.7193312869837265
1966-06-06,3.58,514.0,0.5538830266438743,2.710963118995276
1966-06-07,3.58,520.0,0.5538830266438743,2.716003343634799
1966-06-08,3.6,531.0,0.5563025007672873,2.725094521081469
1966-06-09,3.65,549.0,0.5622928644564748,2.739572344450092
1966-06-10,3.7,567.0,0.568201724066995,2.7535830588929064
1966-06-11,3.65,553.0,0.5622928644564748,2.7427251313046983
1966-06-12,3.63,531.0,0.5599066250361125,2.725094521081469
1966-06-13,3.61,531.0,0.557507201905658,2.725094521081469
1966-06-14,3.6,531.0,0.5563025007672873,2.725094521081469
1966-06-15,3.59,531.0,0.5550944485783191,2.725094521081469
1966-06-16,3.57,531.0,0.5526682161121932,2.725094521081469
1966-06-17,3.58,524.0,0.5538830266438743,2.7193312869837265
1966-06-18,3.59,531.0,0.5550944485783191,2.725094521081469
1966-06-19,3.62,527.0,0.5587085705331657,2.7218106152125467
1966-06-20,3.65,542.0,0.5622928644564748,2.733999286538387
1966-06-21,3.8,605.0,0.5797835966168101,2.781755374652469
1966-06-22,3.95,660.0,0.5965970956264602,2.8195439355418688
1966-06-23,3.99,679.0,0.6009728956867483,2.8318697742805017
1966-06-24,3.95,640.0,0.5965970956264602,2.806179973983887
1966-06-25,3.92,683.0,0.5932860670204573,2.8344207036815328
1966-06-26,3.92,644.0,0.5932860670204573,2.808885867359812
1966-06-27,3.92,652.0,0.5932860670204573,2.81424759573192
1966-06-28,4.02,683.0,0.60422605308447,2.8344207036815328
1966-06-29,4.2,766.0,0.6232492903979004,2.884228769632604
1966-06-30,4.55,915.0,0.6580113966571124,2.9614210940664485
