datetime,stage,discharge,log_stage,log_discharge
1964-12-31,4.67,955.0,0.6693168805661122,2.9800033715837464
1965-01-01,4.64,940.0,0.6665179805548809,2.9731278535996988
1965-01-02,4.6,920.0,0.6627578316815741,2.963787827345555
1965-01-03,4.56,900.0,0.658964842664435,2.9542425094393248
1965-01-04,4.48,860.0,0.651278013998144,2.934498451243568
1965-01-05,4.44,840.0,0.6473829701146199,2.9242792860618816
1965-01-06,4.38,817.0,0.6414741105040995,2.9122220565324155
1965-01-07,4.33,800.0,0.6364878963533654,2.9030899869919438
1965-01-08,4.28,774.0,0.631443769013172,2.8887409606828927
1965-01-09,4.24,757.0,0.6273658565927327,2.8790958795000727
1965-01-10,4.2,740.0,0.6232492903979004,2.8692317197309762
1965-01-11,4.16,724.0,0.6190933306267428,2.859738566197147
1965-01-12,4.08,692.0,0.6106601630898799,2.840106094456758
1965-01-13,4.0,660.0,0.6020599913279624,2.8195439355418688
1965-01-14,3.94,636.0,0.5954962218255742,2.803457115648414
1965-01-15,3.9,620.0,0.5910646070264992,2.792391689498254
1965-01-16,3.86,605.0,0.5865873046717549,2.781755374652469
1965-01-17,3.82,597.0,0.5820633629117087,2.775974331129369
1965-01-18,3.8,586.0,0.5797835966168101,2.767897616018091
1965-01-19,3.78,582.0,0.5774917998372253,2.7649229846498886
1965-01-20,3.76,571.0,0.5751878449276611,2.756636108245848
1965-01-21,3.72,567.0,0.5705429398818975,2.7535830588929064
1965-01-22,3.7,567.0,0.568201724066995,2.7535830588929064
1965-01-23,3.7,550.0,0.568201724066995,2.7403626894942437
1965-01-24,3.66,538.0,0.5634810853944107,2.7307822756663893
1965-01-25,3.62,526.0,0.5587085705331657,2.7209857441537393
1965-01-26,3.58,514.0,0.5538830266438743,2.710963118995276
1965-01-27,3.5,490.0,0.5440680443502757,2.690196080028514
1965-01-28,3.46,478.0,0.5390760987927766,2.6794278966121188
1965-01-29,3.38,454.0,0.5289167002776547,2.6570558528571038
1965-01-30,3.34,442.0,0.5237464668115644,2.645422269349092
1965-01-31,3.3,430.0,0.5185139398778874,2.6334684555795866
1965-02-01,3.27,421.0,0.5145477526602861,2.6242820958356683
1965-02-02,3.25,415.0,0.5118833609788743,2.6180480967120925
1965-02-03,3.23,409.0,0.5092025223311029,2.611723308007342
1965-02-04,3.21,403.0,0.5065050324048721,2.6053050461411096
1965-02-05,3.18,394.0,0.5024271199844327,2.595496221825574
1965-02-06,3.15,385.0,0.4983105537896005,2.5854607295085006
1965-02-07,3.14,382.0,0.49692964807321494,2.582063362911709
1965-02-08,3.12,376.0,0.4941545940184428,2.575187844927661
1965-02-09,3.08,364.0,0.4885507165004443,2.561101383649056
1965-02-10,3.04,352.0,0.48287358360875376,2.546542663478131
1965-02-11,3.0,340.0,0.47712125471966244,2.531478917042255
1965-02-12,2.96,330.0,0.4712917110589386,2.5185139398778875
1965-02-13,2.92,320.0,0.4653828514484183,2.505149978319906
1965-02-14,2.87,307.0,0.4578818967339923,2.4871383754771865
1965-02-15,2.82,295.0,0.45024910831936105,2.469822015978163
1965-02-16,2.8,290.0,0.4471580313422192,2.462397997898956
1965-02-17,2.8,290.0,0.4471580313422192,2.462397997898956
1965-02-18,2.78,285.0,0.4440447959180762,2.45484486000851
1965-02-19,2.75,277.0,0.43933269383026263,2.4424797690644486
1965-02-20,2.73,272.0,0.436162647040756,2.4345689040341987
1965-02-21,2.68,260.0,0.42813479402878885,2.4149733479708178
1965-02-22,2.62,245.0,0.41830129131974547,2.3891660843645326
1965-02-23,2.57,234.0,0.4099331233312945,2.369215857410143
1965-02-24,2.53,226.0,0.40312052117581787,2.3541084391474008
1965-02-25,2.48,216.0,0.3944516808262163,2.3344537511509307
1965-02-26,2.48,216.0,0.3944516808262163,2.3344537511509307
1965-02-27,2.48,216.0,0.3944516808262163,2.3344537511509307
1965-02-28,2.52,224.0,0.4014005407815441,2.3502480183341627
1965-03-01,2.5,141.0,0.3979400086720376,2.1492191126553797
1965-03-02,2.48,141.0,0.3944516808262163,2.1492191126553797
1965-03-03,2.43,132.0,0.38560627359831223,2.12057393120585
1965-03-04,2.4,126.0,0.38021124171160603,2.100370545117563
1965-03-05,2.4,126.0,0.38021124171160603,2.100370545117563
1965-03-06,2.42,126.0,0.38381536598043126,2.100370545117563
1965-03-07,2.44,126.0,0.3873898263387294,2.100370545117563
1965-03-08,2.48,126.0,0.3944516808262163,2.100370545117563
1965-03-09,2.5,141.0,0.3979400086720376,2.1492191126553797
1965-03-10,2.48,150.0,0.3944516808262163,2.1760912590556813
1965-03-11,2.42,135.0,0.38381536598043126,2.130333768495006
1965-03-12,2.4,126.0,0.38021124171160603,2.100370545117563
1965-03-13,2.4,126.0,0.38021124171160603,2.100370545117563
1965-03-14,2.42,110.0,0.38381536598043126,2.041392685158225
1965-03-15,2.28,78.0,0.35793484700045375,1.8920946026904804
1965-03-16,2.22,63.4,0.3463529744506387,1.8020892578817327
1965-03-17,2.2,63.4,0.3424226808222063,1.8020892578817327
1965-03-18,2.22,63.4,0.3463529744506387,1.8020892578817327
1965-03-19,2.24,63.4,0.35024801833416286,1.8020892578817327
1965-03-20,2.21,63.4,0.3443922736851107,1.8020892578817327
1965-03-21,2.18,49.6,0.33845649360460484,1.6954816764901974
1965-03-22,2.14,49.6,0.33041377334919086,1.6954816764901974
1965-03-23,2.1,78.0,0.3222192947339193,1.8920946026904804
1965-03-24,2.03,34.8,0.3074960379132129,1.541579243946581
1965-03-25,1.99,3.4,0.29885307640970665,0.5314789170422551
1965-03-26,1.97,3.4,0.2944662261615929,0.5314789170422551
1965-04-09,1.99,3.4,0.29885307640970665,0.5314789170422551
1965-04-10,2.16,3.4,0.3344537511509309,0.5314789170422551
1965-04-11,2.05,3.4,0.31175386105575426,0.5314789170422551
1965-04-15,2.04,3.4,0.3096301674258988,0.5314789170422551
1965-04-18,2.0,3.4,0.3010299956639812,0.5314789170422551
1965-04-19,2.0,3.4,0.3010299956639812,0.5314789170422551
1965-11-01,7.15,2820.0,0.8543060418010806,3.450249108319361
1965-11-02,7.05,2720.0,0.8481891169913987,3.4345689040341987
1965-11-03,6.93,2610.0,0.8407332346118067,3.416640507338281
1965-11-04,6.84,2530.0,0.8350561017201162,3.403120521175818
1965-11-05,6.92,2600.0,0.8401060944567578,3.4149733479708178
1965-11-06,7.21,2890.0,0.857935264719429,3.4608978427565478
1965-11-07,7.45,3120.0,0.8721562727482929,3.494154594018443
1965-11-08,7.56,3230.0,0.8785217955012065,3.509202522331103
1965-11-09,7.56,3230.0,0.8785217955012065,3.509202522331103
1965-11-10,7.48,3150.0,0.8739015978644614,3.4983105537896004
1965-11-11,7.39,3060.0,0.8686444383948257,3.48572142648158
1965-11-12,7.33,3000.0,0.865103974641128,3.4771212547196626
1965-11-13,7.36,3030.0,0.8668778143374989,3.481442628502305
1965-11-14,7.39,3060.0,0.8686444383948257,3.48572142648158
1965-11-15,7.39,3060.0,0.8686444383948257,3.48572142648158
1965-11-16,7.35,3020.0,0.8662873390841949,3.4800069429571505
1965-11-17,7.25,2920.0,0.8603380065709937,3.4653828514484184
1965-11-18,7.11,2780.0,0.8518696007297664,3.444044795918076
