datetime,stage,discharge,log_stage,log_discharge
1962-04-01,1.28,3.3,0.10720996964786837,0.5185139398778874
1962-04-02,1.27,3.1,0.10380372095595687,0.4913616938342727
1962-04-03,1.27,3.1,0.10380372095595687,0.4913616938342727
1962-04-04,1.26,3.1,0.10037054511756291,0.4913616938342727
1962-04-05,1.26,3.1,0.10037054511756291,0.4913616938342727
1962-04-06,1.25,3.0,0.09691001300805642,0.47712125471966244
1962-04-07,1.25,3.0,0.09691001300805642,0.47712125471966244
1962-04-08,1.24,2.9,0.09342168516223506,0.4623979978989561
1962-04-09,1.24,2.9,0.09342168516223506,0.4623979978989561
1962-04-10,1.24,2.9,0.09342168516223506,0.4623979978989561
1962-04-11,1.23,2.9,0.08990511143939793,0.4623979978989561
1962-04-12,1.23,2.9,0.08990511143939793,0.4623979978989561
1962-04-13,1.23,2.9,0.08990511143939793,0.4623979978989561
1962-04-14,1.22,2.8,0.08635983067474821,0.4471580313422192
1962-04-15,1.21,2.8,0.08278537031645007,0.4471580313422192
1962-04-16,1.2,2.7,0.07918124604762482,0.43136376415898736
1962-04-17,1.2,2.7,0.07918124604762482,0.43136376415898736
1962-04-18,1.2,2.7,0.07918124604762482,0.43136376415898736
1962-04-19,1.18,2.6,0.07188200730612536,0.414973347970818
1962-04-20,1.34,3.5,0.12710479836480765,0.5440680443502757
1962-04-21,1.37,3.7,0.1367205671564068,0.568201724066995
1962-04-22,1.38,3.8,0.13987908640123647,0.5797835966168101
1962-04-23,1.72,9.2,0.2355284469075489,0.9637878273455552
1962-04-24,1.68,8.2,0.22530928172586284,0.9138138523837167
1962-04-25,1.63,7.1,0.21218760440395779,0.8512583487190752
1962-04-26,1.66,7.8,0.22010808804005508,0.8920946026904804
1962-04-27,1.64,7.3,0.21484384804769785,0.8633228601204559
1962-04-28,1.6,6.4,0.2041199826559248,0.8061799739838872
1962-04-29,1.58,6.1,0.19865708695442263,0.785329835010767
1962-04-30,1.54,5.4,0.18752072083646307,0.7323937598229685
1962-05-01,1.43,4.2,0.1553360374650618,0.6232492903979004
1962-05-02,1.42,4.1,0.15228834438305647,0.6127838567197355
1962-05-03,1.41,4.0,0.14921911265537988,0.6020599913279624
1962-05-04,1.37,3.7,0.1367205671564068,0.568201724066995
1962-05-05,1.38,3.8,0.13987908640123647,0.5797835966168101
1962-05-06,1.38,3.8,0.13987908640123647,0.5797835966168101
1962-05-07,1.33,3.5,0.12385164096708581,0.5440680443502757
1962-05-08,1.28,3.2,0.10720996964786837,0.505149978319906
1962-05-09,1.27,3.1,0.10380372095595687,0.4913616938342727
1962-05-10,1.24,2.9,0.09342168516223506,0.4623979978989561
1962-05-11,1.23,2.9,0.08990511143939793,0.4623979978989561
1962-05-12,1.24,2.9,0.09342168516223506,0.4623979978989561
1962-05-13,1.28,3.2,0.10720996964786837,0.505149978319906
1962-05-14,1.31,3.4,0.11727129565576427,0.5314789170422551
1962-05-15,1.43,4.2,0.1553360374650618,0.6232492903979004
1962-05-16,1.56,5.8,0.1931245983544616,0.7634279935629372
1962-05-17,1.54,5.4,0.18752072083646307,0.7323937598229685
1962-05-18,1.43,4.2,0.1553360374650618,0.6232492903979004
1962-05-19,1.46,4.4,0.1643528557844371,0.6434526764861874
1962-05-20,1.72,9.2,0.2355284469075489,0.9637878273455552
1962-05-21,1.66,7.8,0.22010808804005508,0.8920946026904804
1962-05-22,1.76,10.1,0.24551266781414982,1.0043213737826426
1962-05-23,1.83,11.8,0.26245108973042947,1.0718820073061255
1962-05-24,1.88,13.0,0.2741578492636798,1.1139433523068367
1962-05-25,2.24,22.0,0.35024801833416286,1.3424226808222062
1962-05-26,2.18,19.7,0.33845649360460484,1.294466226161593
1962-05-27,2.17,19.2,0.3364597338485295,1.2833012287035497
1962-05-28,2.37,25.5,0.37474834601010387,1.4065401804339552
1962-05-29,2.27,22.8,0.35602585719312274,1.3579348470004537
1962-05-30,2.3,23.6,0.36172783601759284,1.3729120029701065
1962-05-31,2.47,28.2,0.39269695325966575,1.4502491083193612
1962-06-01,2.42,26.8,0.38381536598043126,1.4281347940287887
1962-06-02,2.22,21.5,0.3463529744506387,1.3324384599156054
1962-06-03,2.14,19.4,0.33041377334919086,1.287801729930226
1962-06-04,2.27,22.8,0.35602585719312274,1.3579348470004537
1962-06-05,2.56,30.6,0.4082399653118496,1.4857214264815801
1962-06-06,2.66,33.3,0.424881636631067,1.5224442335063197
1962-06-07,2.6,31.7,0.414973347970818,1.5010592622177514
1962-06-08,2.5,29.0,0.3979400086720376,1.462397997898956
1962-06-09,2.5,29.0,0.3979400086720376,1.462397997898956
1962-06-10,2.32,24.1,0.3654879848908996,1.3820170425748683
1962-06-11,2.14,19.4,0.33041377334919086,1.287801729930226
1962-06-12,1.96,14.9,0.292256071356476,1.173186268412274
1962-06-13,1.93,14.2,0.28555730900777376,1.1522883443830565
1962-06-14,2.0,15.9,0.3010299956639812,1.2013971243204515
1962-06-15,2.16,20.0,0.3344537511509309,1.3010299956639813
1962-06-16,2.42,26.8,0.38381536598043126,1.4281347940287887
1962-06-17,2.54,30.1,0.40483371661993806,1.4785664955938433
1962-06-18,2.58,31.2,0.41161970596323016,1.4941545940184429
1962-06-19,2.7,34.4,0.43136376415898736,1.5365584425715302
1962-06-20,2.9,39.9,0.4623979978989561,1.6009728956867482
1962-06-21,2.86,38.8,0.456366033129043,1.5888317255942073
1962-06-22,2.78,36.6,0.4440447959180762,1.5634810853944108
1962-06-23,2.8,37.1,0.4471580313422192,1.5693739096150459
1962-06-24,2.87,39.1,0.4578818967339923,1.5921767573958667
1962-06-25,2.82,37.7,0.45024910831936105,1.5763413502057928
1962-06-26,2.86,38.8,0.456366033129043,1.5888317255942073
1962-06-27,2.82,37.7,0.45024910831936105,1.5763413502057928
1962-06-28,2.8,37.1,0.4471580313422192,1.5693739096150459
1962-06-29,2.8,37.1,0.4471580313422192,1.5693739096150459
1962-06-30,2.74,37.5,0.437750562820388,1.5740312677277188
1962-07-01,2.6,31.7,0.414973347970818,1.5010592622177514
1962-07-02,2.32,24.1,0.3654879848908996,1.3820170425748683
1962-07-03,2.04,16.0,0.3096301674258988,1.2041199826559248
1962-07-04,2.06,17.4,0.31386722036915343,1.2405492482825997
1962-07-05,2.22,21.5,0.3463529744506387,1.3324384599156054
1962-07-06,2.77,36.3,0.4424797690644486,1.5599066250361124
1962-07-07,3.13,46.1,0.49554433754644844,1.6637009253896482
1962-07-08,3.27,50.2,0.5145477526602861,1.7007037171450194
1962-07-09,3.46,55.2,0.5390760987927766,1.741939077729199
1962-07-10,3.6,59.0,0.5563025007672873,1.7708520116421442
1962-07-11,4.04,71.2,0.6063813651106049,1.8524799936368563
