datetime,stage,discharge,log_stage,log_discharge
1960-01-01 00:00:00,4.47,4671.0,0.6503075231319364,3.669409867287783
1960-01-02 00:00:00,4.44,4637.0,0.6473829701146199,3.6662370958958044
1960-01-03 00:00:00,4.41,4602.0,0.6444385894678385,3.6629466143326246
1960-01-04 00:00:00,4.35,4525.0,0.6384892569546373,3.655618583541222
1960-01-05 00:00:00,4.29,4456.0,0.6324572921847242,3.6489451821656727
1960-01-06 00:00:00,4.2,4352.0,0.6232492903979004,3.6386888866901237
1960-01-07 00:00:00,4.12,4261.0,0.6148972160331346,3.629511534200453
1960-01-08 00:00:00,4.03,4150.0,0.6053050461411095,3.6180480967120925
1960-01-09 00:00:00,3.98,4092.0,0.5998830720736879,3.6119356250401227
1960-01-10 00:00:00,3.94,4046.0,0.5954962218255742,3.607025878434786
1960-01-11 00:00:00,3.84,3932.0,0.5843312243675308,3.594613509160098
1960-01-12 00:00:00,3.88,3977.0,0.5888317255942073,3.59955559098598
1960-01-13 00:00:00,3.95,4058.0,0.5965970956264602,3.608312042697327
1960-01-14 00:00:00,3.98,4092.0,0.5998830720736879,3.6119356250401227
1960-01-15 00:00:00,3.95,4058.0,0.5965970956264602,3.608312042697327
1960-01-16 00:00:00,3.91,4012.0,0.5921767573958668,3.6033609243483804
1960-01-17 00:00:00,3.88,3977.0,0.5888317255942073,3.59955559098598
1960-01-18 00:00:00,3.82,3909.0,0.5820633629117087,3.5920656704322473
1960-01-19 00:00:00,3.77,3851.0,0.5763413502057929,3.585573518622731
1960-01-20 00:00:00,3.78,3863.0,0.5774917998372253,3.5869247081448203
1960-01-21 00:00:00,3.66,3725.0,0.5634810853944107,3.5711262770843115
1960-01-22 00:00:00,3.54,3588.0,0.5490032620257879,3.5548524343720547
1960-01-23 00:00:00,3.45,3496.0,0.5378190950732742,3.5435714239623652
1960-01-24 00:00:00,3.38,3425.0,0.5289167002776547,3.534660575828444
1960-01-25 00:00:00,3.34,3385.0,0.5237464668115644,3.529558673021163
1960-01-26 00:00:00,3.29,3337.0,0.5171958979499743,3.5233562066547925
1960-01-27 00:00:00,3.27,3317.0,0.5145477526602861,3.5207454715194824
1960-01-28 00:00:00,3.25,3297.0,0.5118833609788743,3.518118947143153
1960-01-29 00:00:00,3.25,3297.0,0.5118833609788743,3.518118947143153
1960-01-30 00:00:00,3.35,3395.0,0.5250448070368452,3.5308397786165204
1960-01-31 00:00:00,3.45,3496.0,0.5378190950732742,3.5435714239623652
1960-02-01 00:00:00,3.43,3475.0,0.5352941200427705,3.540954808926133
1960-02-02 00:00:00,3.37,3415.0,0.5276299008713387,3.5333907080175515
1960-02-03 00:00:00,3.29,3337.0,0.5171958979499743,3.5233562066547925
1960-02-04 00:00:00,3.1,3162.0,0.4913616938342727,3.49996186559619
1960-02-05 00:00:00,3.02,3086.0,0.48000694295715063,3.4893959217271293
1960-02-06 00:00:00,2.92,2999.0,0.4653828514484183,3.476976465759527
1960-02-07 00:00:00,2.85,2936.0,0.4548448600085102,3.467756051244033
1960-02-08 00:00:00,2.82,2910.0,0.45024910831936105,3.4638929889859074
1960-02-09 00:00:00,2.83,2919.0,0.45178643552429026,3.4652340949880145
1960-02-10 00:00:00,2.81,2901.0,0.4487063199050799,3.4625477288026643
1960-02-11 00:00:00,2.82,2910.0,0.45024910831936105,3.4638929889859074
1960-02-12 00:00:00,2.82,2910.0,0.45024910831936105,3.4638929889859074
1960-02-13 00:00:00,2.85,2936.0,0.4548448600085102,3.467756051244033
1960-02-14 00:00:00,2.91,2990.0,0.4638929889859073,3.4756711883244296
1960-02-15 00:00:00,2.97,3039.0,0.4727564493172124,3.482730700079943
1960-02-16 00:00:00,3.12,3180.0,0.4941545940184428,3.5024271199844326
1960-02-17 00:00:00,3.18,3237.0,0.5024271199844327,3.5101426994025733
1960-02-18 00:00:00,3.17,3228.0,0.5010592622177514,3.5089335260500327
1960-02-19 00:00:00,3.12,3180.0,0.4941545940184428,3.5024271199844326
1960-02-20 00:00:00,2.99,3057.0,0.4756711883244297,3.485295438726089
1960-02-21 00:00:00,2.9,2981.0,0.4623979978989561,3.4743619760326307
1960-02-22 00:00:00,2.84,2928.0,0.45331834004703764,3.4665710723863543
